"","Broad_Category","Archive_Date","District","sum"
"3440","Music",2025-08-08,"Converse County School District 2",1
"3441","Music",2025-08-08,"Crook County School District 1",1
"3442","Music",2025-08-08,"Fremont County School District 38",1
"3443","Music",2025-08-08,"Sweetwater County School District 1",1
"3444","Music",2025-08-15,"Carbon County School District 2",2
"3445","Music",2025-08-15,"Converse County School District 2",1
"3446","Music",2025-08-15,"Crook County School District 1",1
"3447","Music",2025-08-15,"Fremont County School District 38",1
"3448","Music",2025-08-15,"Sweetwater County School District 1",1
"3449","Music",2025-08-22,"Carbon County School District 2",2
"3450","Music",2025-08-22,"Converse County School District 2",1
"3451","Music",2025-08-22,"Crook County School District 1",1
"3452","Music",2025-08-22,"Fremont County School District 38",1
"3453","Music",2025-08-22,"Sweetwater County School District 1",1
"3454","Music",2025-08-29,"Carbon County School District 2",2
"3455","Music",2025-08-29,"Converse County School District 2",1
"3456","Music",2025-08-29,"Crook County School District 1",1
"3457","Music",2025-08-29,"Fremont County School District 38",1
"3458","Music",2025-08-29,"Sweetwater County School District 1",1
"3459","Music",2025-09-05,"Carbon County School District 2",2
"3460","Music",2025-09-05,"Converse County School District 2",1
"3461","Music",2025-09-05,"Crook County School District 1",1
"3462","Music",2025-09-05,"Fremont County School District 38",1
"3463","Music",2025-09-05,"Sweetwater County School District 1",1
"3464","Music",2025-09-12,"Carbon County School District 2",2
"3465","Music",2025-09-12,"Converse County School District 2",1
"3466","Music",2025-09-12,"Crook County School District 1",1
"3467","Music",2025-09-12,"Fremont County School District 38",1
"3468","Music",2025-09-12,"Sweetwater County School District 1",1
"3469","Music",2025-09-19,"Carbon County School District 2",2
"3470","Music",2025-09-19,"Converse County School District 2",1
"3471","Music",2025-09-19,"Crook County School District 1",1
"3472","Music",2025-09-19,"Fremont County School District 38",1
"3473","Music",2025-09-19,"Goshen County School District 1",1
"3474","Music",2025-09-19,"Sweetwater County School District 1",1
"3475","Music",2025-09-26,"Carbon County School District 2",2
"3476","Music",2025-09-26,"Converse County School District 2",1
"3477","Music",2025-09-26,"Crook County School District 1",1
"3478","Music",2025-09-26,"Fremont County School District 38",1
"3479","Music",2025-09-26,"Goshen County School District 1",1
"3480","Music",2025-09-26,"Sweetwater County School District 1",1
"3481","Music",2025-10-03,"Carbon County School District 2",2
"3482","Music",2025-10-03,"Converse County School District 2",1
"3483","Music",2025-10-03,"Crook County School District 1",1
"3484","Music",2025-10-03,"Fremont County School District 38",1
"3485","Music",2025-10-03,"Goshen County School District 1",1
"3486","Music",2025-10-03,"Sweetwater County School District 1",1
"3487","Music",2025-10-10,"Carbon County School District 2",2
"3488","Music",2025-10-10,"Converse County School District 2",1
"3489","Music",2025-10-10,"Crook County School District 1",1
"3490","Music",2025-10-10,"Fremont County School District 38",1
"3491","Music",2025-10-10,"Goshen County School District 1",1
"3492","Music",2025-10-10,"Sweetwater County School District 1",1
"3493","Music",2025-10-17,"Carbon County School District 2",2
"3494","Music",2025-10-17,"Converse County School District 2",1
"3495","Music",2025-10-17,"Crook County School District 1",1
"3496","Music",2025-10-17,"Fremont County School District 38",1
"3497","Music",2025-10-17,"Goshen County School District 1",1
"3498","Music",2025-10-17,"Sweetwater County School District 1",1
"3499","Music",2025-10-24,"Carbon County School District 2",2
"3500","Music",2025-10-24,"Converse County School District 2",1
"3501","Music",2025-10-24,"Crook County School District 1",1
"3502","Music",2025-10-24,"Fremont County School District 38",1
"3503","Music",2025-10-24,"Goshen County School District 1",1
"3504","Music",2025-10-24,"Sweetwater County School District 1",1
"3505","Music",2025-10-31,"Carbon County School District 2",2
"3506","Music",2025-10-31,"Converse County School District 2",1
"3507","Music",2025-10-31,"Crook County School District 1",1
"3508","Music",2025-10-31,"Fremont County School District 38",1
"3509","Music",2025-10-31,"Goshen County School District 1",1
"3510","Music",2025-11-07,"Carbon County School District 2",2
"3511","Music",2025-11-07,"Converse County School District 2",1
"3512","Music",2025-11-07,"Crook County School District 1",1
"3513","Music",2025-11-07,"Fremont County School District 38",1
"3514","Music",2025-11-07,"Goshen County School District 1",1
"3515","Music",2025-11-07,"Sweetwater County School District 1",2
"3516","Music",2025-11-14,"Carbon County School District 2",2
"3517","Music",2025-11-14,"Converse County School District 2",1
"3518","Music",2025-11-14,"Crook County School District 1",1
"3519","Music",2025-11-14,"Fremont County School District 38",1
"3520","Music",2025-11-14,"Goshen County School District 1",1
"3521","Music",2025-11-14,"Sweetwater County School District 1",2
"3522","Music",2025-11-21,"Carbon County School District 2",2
"3523","Music",2025-11-21,"Converse County School District 2",1
"3524","Music",2025-11-21,"Crook County School District 1",1
"3525","Music",2025-11-21,"Goshen County School District 1",1
"3526","Music",2025-11-21,"Sweetwater County School District 1",2
"3527","Music",2025-11-28,"Carbon County School District 2",2
"3528","Music",2025-11-28,"Converse County School District 2",1
"3529","Music",2025-11-28,"Crook County School District 1",1
"3530","Music",2025-11-28,"Goshen County School District 1",1
"3531","Music",2025-11-28,"Sweetwater County School District 1",2
"3532","Music",2025-12-05,"Carbon County School District 2",2
"3533","Music",2025-12-05,"Converse County School District 2",1
"3534","Music",2025-12-05,"Crook County School District 1",1
"3535","Music",2025-12-05,"Goshen County School District 1",1
"3536","Music",2025-12-05,"Sweetwater County School District 1",2
"3537","Music",2025-12-12,"Carbon County School District 2",2
"3538","Music",2025-12-12,"Converse County School District 2",1
"3539","Music",2025-12-12,"Crook County School District 1",1
"3540","Music",2025-12-12,"Goshen County School District 1",1
"3541","Music",2025-12-12,"Sweetwater County School District 1",2
"3542","Music",2025-12-19,"Carbon County School District 2",2
"3543","Music",2025-12-19,"Converse County School District 2",1
"3544","Music",2025-12-19,"Crook County School District 1",1
"3545","Music",2025-12-19,"Sweetwater County School District 1",2
"3546","Music",2025-12-26,"Carbon County School District 2",2
"3547","Music",2025-12-26,"Converse County School District 2",1
"3548","Music",2025-12-26,"Crook County School District 1",1
"3549","Music",2025-12-26,"Sweetwater County School District 1",2
"3550","Music",2026-01-02,"Carbon County School District 2",2
"3551","Music",2026-01-02,"Converse County School District 2",1
"3552","Music",2026-01-02,"Crook County School District 1",1
"3553","Music",2026-01-02,"Sweetwater County School District 1",2
"3554","Music",2026-01-09,"Carbon County School District 2",2
"3555","Music",2026-01-09,"Converse County School District 2",1
"3556","Music",2026-01-09,"Crook County School District 1",1
"3557","Music",2026-01-09,"Sweetwater County School District 1",2
"3558","Music",2026-01-16,"Carbon County School District 2",1
"3559","Music",2026-01-16,"Converse County School District 2",1
"3560","Music",2026-01-16,"Crook County School District 1",1
"3561","Music",2026-01-16,"Sweetwater County School District 1",2
"3562","Music",2026-01-23,"Carbon County School District 2",1
"3563","Music",2026-01-23,"Converse County School District 2",1
"3564","Music",2026-01-23,"Crook County School District 1",1
"3565","Music",2026-01-23,"Sweetwater County School District 1",2
"3566","Music",2026-01-30,"Carbon County School District 2",1
"3567","Music",2026-01-30,"Converse County School District 2",1
"3568","Music",2026-01-30,"Crook County School District 1",1
"3569","Music",2026-01-30,"Sweetwater County School District 1",2
"3570","Music",2026-02-06,"Carbon County School District 2",1
"3571","Music",2026-02-06,"Converse County School District 2",1
"3572","Music",2026-02-06,"Crook County School District 1",1
"3573","Music",2026-02-06,"Sweetwater County School District 1",2
"3574","Music",2026-02-06,"Sweetwater County School District 2",1
"3575","Music",2026-02-13,"Albany County School District 1",1
"3576","Music",2026-02-13,"Carbon County School District 2",1
"3577","Music",2026-02-13,"Converse County School District 2",2
"3578","Music",2026-02-13,"Crook County School District 1",1
"3579","Music",2026-02-13,"Niobrara County School District 1",1
"3580","Music",2026-02-13,"Sweetwater County School District 1",2
"3581","Music",2026-02-13,"Sweetwater County School District 2",1
"3582","Music",2026-02-20,"Albany County School District 1",1
"3583","Music",2026-02-20,"Carbon County School District 2",1
"3584","Music",2026-02-20,"Converse County School District 2",2
"3585","Music",2026-02-20,"Crook County School District 1",1
"3586","Music",2026-02-20,"Niobrara County School District 1",1
"3587","Music",2026-02-20,"Sweetwater County School District 1",2
"3588","Music",2026-02-20,"Sweetwater County School District 2",1
"3589","Music",2026-02-27,"Carbon County School District 2",1
"3590","Music",2026-02-27,"Converse County School District 2",2
"3591","Music",2026-02-27,"Crook County School District 1",1
"3592","Music",2026-02-27,"Niobrara County School District 1",1
"3593","Music",2026-02-27,"Sweetwater County School District 1",2
"3594","Music",2026-02-27,"Sweetwater County School District 2",1
"3595","Other",2024-08-09,"Albany County School District 1",2
"3596","Other",2024-08-09,"Campbell County School District 1",7
"3597","Other",2024-08-09,"Carbon County School District 1",1
"3598","Other",2024-08-09,"Laramie County School District 1",2
"3599","Other",2024-08-09,"Natrona School District 1",1
"3600","Other",2024-08-09,"Park County School District 6",1
"3601","Other",2024-08-09,"Sweetwater County School District 1",9
"3602","Other",2024-08-16,"Albany County School District 1",3
"3603","Other",2024-08-16,"Campbell County School District 1",7
"3604","Other",2024-08-16,"Carbon County School District 1",1
"3605","Other",2024-08-16,"Laramie County School District 1",2
"3606","Other",2024-08-16,"Natrona School District 1",1
"3607","Other",2024-08-16,"Park County School District 6",1
"3608","Other",2024-08-16,"Sweetwater County School District 1",10
"3609","Other",2024-08-23,"Campbell County School District 1",1
"3610","Other",2024-08-23,"Carbon County School District 1",1
"3611","Other",2024-08-23,"Laramie County School District 1",2
"3612","Other",2024-08-23,"Natrona School District 1",1
"3613","Other",2024-08-23,"Park County School District 6",1
"3614","Other",2024-08-23,"Sweetwater County School District 1",10
"3615","Other",2024-08-23,"Sweetwater County School District 2",1
"3616","Other",2024-08-30,"Campbell County School District 1",3
"3617","Other",2024-08-30,"Carbon County School District 1",1
"3618","Other",2024-08-30,"Converse County School District 1",2
"3619","Other",2024-08-30,"Park County School District 6",1
"3620","Other",2024-08-30,"Sweetwater County School District 1",9
"3621","Other",2024-08-30,"Sweetwater County School District 2",1
"3622","Other",2024-09-06,"Albany County School District 1",1
"3623","Other",2024-09-06,"Campbell County School District 1",3
"3624","Other",2024-09-06,"Carbon County School District 1",1
"3625","Other",2024-09-06,"Converse County School District 1",2
"3626","Other",2024-09-06,"Laramie County School District 1",1
"3627","Other",2024-09-06,"Park County School District 6",1
"3628","Other",2024-09-06,"Sweetwater County School District 1",9
"3629","Other",2024-09-06,"Sweetwater County School District 2",1
"3630","Other",2024-09-13,"Albany County School District 1",1
"3631","Other",2024-09-13,"Carbon County School District 1",1
"3632","Other",2024-09-13,"Converse County School District 1",2
"3633","Other",2024-09-13,"Laramie County School District 1",2
