"","Broad_Category","Archive_Date","District","sum"
"3514","Music",2025-10-17,"Carbon County School District 2",2
"3515","Music",2025-10-17,"Converse County School District 2",1
"3516","Music",2025-10-17,"Crook County School District 1",1
"3517","Music",2025-10-17,"Fremont County School District 38",1
"3518","Music",2025-10-17,"Goshen County School District 1",1
"3519","Music",2025-10-17,"Sweetwater County School District 1",1
"3520","Music",2025-10-24,"Carbon County School District 2",2
"3521","Music",2025-10-24,"Converse County School District 2",1
"3522","Music",2025-10-24,"Crook County School District 1",1
"3523","Music",2025-10-24,"Fremont County School District 38",1
"3524","Music",2025-10-24,"Goshen County School District 1",1
"3525","Music",2025-10-24,"Sweetwater County School District 1",1
"3526","Music",2025-10-31,"Carbon County School District 2",2
"3527","Music",2025-10-31,"Converse County School District 2",1
"3528","Music",2025-10-31,"Crook County School District 1",1
"3529","Music",2025-10-31,"Fremont County School District 38",1
"3530","Music",2025-10-31,"Goshen County School District 1",1
"3531","Music",2025-11-07,"Carbon County School District 2",2
"3532","Music",2025-11-07,"Converse County School District 2",1
"3533","Music",2025-11-07,"Crook County School District 1",1
"3534","Music",2025-11-07,"Fremont County School District 38",1
"3535","Music",2025-11-07,"Goshen County School District 1",1
"3536","Music",2025-11-07,"Sweetwater County School District 1",2
"3537","Music",2025-11-14,"Carbon County School District 2",2
"3538","Music",2025-11-14,"Converse County School District 2",1
"3539","Music",2025-11-14,"Crook County School District 1",1
"3540","Music",2025-11-14,"Fremont County School District 38",1
"3541","Music",2025-11-14,"Goshen County School District 1",1
"3542","Music",2025-11-14,"Sweetwater County School District 1",2
"3543","Music",2025-11-21,"Carbon County School District 2",2
"3544","Music",2025-11-21,"Converse County School District 2",1
"3545","Music",2025-11-21,"Crook County School District 1",1
"3546","Music",2025-11-21,"Goshen County School District 1",1
"3547","Music",2025-11-21,"Sweetwater County School District 1",2
"3548","Music",2025-11-28,"Carbon County School District 2",2
"3549","Music",2025-11-28,"Converse County School District 2",1
"3550","Music",2025-11-28,"Crook County School District 1",1
"3551","Music",2025-11-28,"Goshen County School District 1",1
"3552","Music",2025-11-28,"Sweetwater County School District 1",2
"3553","Music",2025-12-05,"Carbon County School District 2",2
"3554","Music",2025-12-05,"Converse County School District 2",1
"3555","Music",2025-12-05,"Crook County School District 1",1
"3556","Music",2025-12-05,"Goshen County School District 1",1
"3557","Music",2025-12-05,"Sweetwater County School District 1",2
"3558","Music",2025-12-12,"Carbon County School District 2",2
"3559","Music",2025-12-12,"Converse County School District 2",1
"3560","Music",2025-12-12,"Crook County School District 1",1
"3561","Music",2025-12-12,"Goshen County School District 1",1
"3562","Music",2025-12-12,"Sweetwater County School District 1",2
"3563","Music",2025-12-19,"Carbon County School District 2",2
"3564","Music",2025-12-19,"Converse County School District 2",1
"3565","Music",2025-12-19,"Crook County School District 1",1
"3566","Music",2025-12-19,"Sweetwater County School District 1",2
"3567","Music",2025-12-26,"Carbon County School District 2",2
"3568","Music",2025-12-26,"Converse County School District 2",1
"3569","Music",2025-12-26,"Crook County School District 1",1
"3570","Music",2025-12-26,"Sweetwater County School District 1",2
"3571","Music",2026-01-02,"Carbon County School District 2",2
"3572","Music",2026-01-02,"Converse County School District 2",1
"3573","Music",2026-01-02,"Crook County School District 1",1
"3574","Music",2026-01-02,"Sweetwater County School District 1",2
"3575","Music",2026-01-09,"Carbon County School District 2",2
"3576","Music",2026-01-09,"Converse County School District 2",1
"3577","Music",2026-01-09,"Crook County School District 1",1
"3578","Music",2026-01-09,"Sweetwater County School District 1",2
"3579","Music",2026-01-16,"Carbon County School District 2",1
"3580","Music",2026-01-16,"Converse County School District 2",1
"3581","Music",2026-01-16,"Crook County School District 1",1
"3582","Music",2026-01-16,"Sweetwater County School District 1",2
"3583","Music",2026-01-23,"Carbon County School District 2",1
"3584","Music",2026-01-23,"Converse County School District 2",1
"3585","Music",2026-01-23,"Crook County School District 1",1
"3586","Music",2026-01-23,"Sweetwater County School District 1",2
"3587","Music",2026-01-30,"Carbon County School District 2",1
"3588","Music",2026-01-30,"Converse County School District 2",1
"3589","Music",2026-01-30,"Crook County School District 1",1
"3590","Music",2026-01-30,"Sweetwater County School District 1",2
"3591","Music",2026-02-06,"Carbon County School District 2",1
"3592","Music",2026-02-06,"Converse County School District 2",1
"3593","Music",2026-02-06,"Crook County School District 1",1
"3594","Music",2026-02-06,"Sweetwater County School District 1",2
"3595","Music",2026-02-06,"Sweetwater County School District 2",1
"3596","Music",2026-02-13,"Albany County School District 1",1
"3597","Music",2026-02-13,"Carbon County School District 2",1
"3598","Music",2026-02-13,"Converse County School District 2",2
"3599","Music",2026-02-13,"Crook County School District 1",1
"3600","Music",2026-02-13,"Niobrara County School District 1",1
"3601","Music",2026-02-13,"Sweetwater County School District 1",2
"3602","Music",2026-02-13,"Sweetwater County School District 2",1
"3603","Music",2026-02-20,"Albany County School District 1",1
"3604","Music",2026-02-20,"Carbon County School District 2",1
"3605","Music",2026-02-20,"Converse County School District 2",2
"3606","Music",2026-02-20,"Crook County School District 1",1
"3607","Music",2026-02-20,"Niobrara County School District 1",1
"3608","Music",2026-02-20,"Sweetwater County School District 1",2
"3609","Music",2026-02-20,"Sweetwater County School District 2",1
"3610","Music",2026-02-27,"Carbon County School District 2",1
"3611","Music",2026-02-27,"Converse County School District 2",2
"3612","Music",2026-02-27,"Crook County School District 1",1
"3613","Music",2026-02-27,"Niobrara County School District 1",1
"3614","Music",2026-02-27,"Sweetwater County School District 1",2
"3615","Music",2026-02-27,"Sweetwater County School District 2",1
"3616","Music",2026-08-03,"Carbon County School District 1",1
"3617","Music",2026-08-03,"Niobrara County School District 1",2
"3618","Music",2026-08-03,"Sweetwater County School District 1",2
"3619","Music",2026-08-03,"Washakie County School District 2",2
"3620","Music",2026-08-03,"Weston County School District 1",1
"3621","Other",2024-08-09,"Albany County School District 1",2
"3622","Other",2024-08-09,"Campbell County School District 1",7
"3623","Other",2024-08-09,"Carbon County School District 1",1
"3624","Other",2024-08-09,"Laramie County School District 1",2
"3625","Other",2024-08-09,"Natrona School District 1",1
"3626","Other",2024-08-09,"Park County School District 6",1
"3627","Other",2024-08-09,"Sweetwater County School District 1",9
"3628","Other",2024-08-16,"Albany County School District 1",3
"3629","Other",2024-08-16,"Campbell County School District 1",7
"3630","Other",2024-08-16,"Carbon County School District 1",1
"3631","Other",2024-08-16,"Laramie County School District 1",2
"3632","Other",2024-08-16,"Natrona School District 1",1
"3633","Other",2024-08-16,"Park County School District 6",1
"3634","Other",2024-08-16,"Sweetwater County School District 1",10
"3635","Other",2024-08-23,"Campbell County School District 1",1
"3636","Other",2024-08-23,"Carbon County School District 1",1
"3637","Other",2024-08-23,"Laramie County School District 1",2
"3638","Other",2024-08-23,"Natrona School District 1",1
"3639","Other",2024-08-23,"Park County School District 6",1
"3640","Other",2024-08-23,"Sweetwater County School District 1",10
"3641","Other",2024-08-23,"Sweetwater County School District 2",1
"3642","Other",2024-08-30,"Campbell County School District 1",3
"3643","Other",2024-08-30,"Carbon County School District 1",1
"3644","Other",2024-08-30,"Converse County School District 1",2
"3645","Other",2024-08-30,"Park County School District 6",1
"3646","Other",2024-08-30,"Sweetwater County School District 1",9
"3647","Other",2024-08-30,"Sweetwater County School District 2",1
"3648","Other",2024-09-06,"Albany County School District 1",1
"3649","Other",2024-09-06,"Campbell County School District 1",3
"3650","Other",2024-09-06,"Carbon County School District 1",1
"3651","Other",2024-09-06,"Converse County School District 1",2
"3652","Other",2024-09-06,"Laramie County School District 1",1
"3653","Other",2024-09-06,"Park County School District 6",1
"3654","Other",2024-09-06,"Sweetwater County School District 1",9
"3655","Other",2024-09-06,"Sweetwater County School District 2",1
"3656","Other",2024-09-13,"Albany County School District 1",1
"3657","Other",2024-09-13,"Carbon County School District 1",1
"3658","Other",2024-09-13,"Converse County School District 1",2
"3659","Other",2024-09-13,"Laramie County School District 1",2
"3660","Other",2024-09-13,"Park County School District 6",1
"3661","Other",2024-09-13,"Sweetwater County School District 1",9
"3662","Other",2024-09-20,"Campbell County School District 1",1
"3663","Other",2024-09-20,"Carbon County School District 1",1
"3664","Other",2024-09-20,"Converse County School District 1",2
"3665","Other",2024-09-20,"Laramie County School District 1",2
"3666","Other",2024-09-20,"Park County School District 6",1
"3667","Other",2024-09-20,"Sweetwater County School District 1",9
"3668","Other",2024-09-27,"Campbell County School District 1",1
"3669","Other",2024-09-27,"Carbon County School District 1",1
"3670","Other",2024-09-27,"Converse County School District 1",2
"3671","Other",2024-09-27,"Laramie County School District 1",2
"3672","Other",2024-09-27,"Park County School District 6",1
"3673","Other",2024-09-27,"Sweetwater County School District 1",9
"3674","Other",2024-10-04,"Carbon County School District 1",1
"3675","Other",2024-10-04,"Converse County School District 1",2
"3676","Other",2024-10-04,"Laramie County School District 1",2
"3677","Other",2024-10-04,"Park County School District 6",1
"3678","Other",2024-10-04,"Sweetwater County School District 1",9
"3679","Other",2024-10-11,"Campbell County School District 1",1
"3680","Other",2024-10-11,"Carbon County School District 1",1
"3681","Other",2024-10-11,"Converse County School District 1",2
"3682","Other",2024-10-11,"Laramie County School District 1",1
"3683","Other",2024-10-11,"Park County School District 6",1
"3684","Other",2024-10-11,"Sweetwater County School District 1",9
"3685","Other",2024-10-18,"Carbon County School District 1",1
"3686","Other",2024-10-18,"Converse County School District 1",2
"3687","Other",2024-10-18,"Laramie County School District 1",2
"3688","Other",2024-10-18,"Park County School District 6",1
"3689","Other",2024-10-18,"Sweetwater County School District 1",9
"3690","Other",2024-10-25,"Carbon County School District 1",1
"3691","Other",2024-10-25,"Laramie County School District 1",1
"3692","Other",2024-10-25,"Park County School District 6",1
"3693","Other",2024-10-25,"Sweetwater County School District 1",9
"3694","Other",2024-11-01,"Carbon County School District 1",1
"3695","Other",2024-11-01,"Laramie County School District 1",2
"3696","Other",2024-11-01,"Park County School District 6",1
"3697","Other",2024-11-01,"Sweetwater County School District 1",9
"3698","Other",2024-11-08,"Carbon County School District 1",1
"3699","Other",2024-11-08,"Laramie County School District 1",2
"3700","Other",2024-11-08,"Park County School District 6",1
"3701","Other",2024-11-08,"Sweetwater County School District 1",9
"3702","Other",2024-11-15,"Campbell County School District 1",1
"3703","Other",2024-11-15,"Carbon County School District 1",1
"3704","Other",2024-11-15,"Laramie County School District 1",3
"3705","Other",2024-11-15,"Natrona School District 1",1
"3706","Other",2024-11-15,"Park County School District 6",1
"3707","Other",2024-11-15,"Sweetwater County School District 1",9
"3708","Other",2024-11-22,"Carbon County School District 1",1
"3709","Other",2024-11-22,"Laramie County School District 1",4
"3710","Other",2024-11-22,"Natrona School District 1",1
