"","Broad_Category","Archive_Date","District","sum"
"4490","Music",2025-05-09,"Uinta County School District 4",1
"4491","Music",2025-05-16,"Campbell County School District 1",1
"4492","Music",2025-05-16,"Carbon County School District 2",2
"4493","Music",2025-05-16,"Crook County School District 1",1
"4494","Music",2025-05-16,"Fremont County School District 1",1
"4495","Music",2025-05-16,"Fremont County School District 38",1
"4496","Music",2025-05-16,"Laramie County School District 1",1
"4497","Music",2025-05-16,"Laramie County School District 2",1
"4498","Music",2025-05-16,"Niobrara County School District 1",1
"4499","Music",2025-05-16,"Platte County School District 2",1
"4500","Music",2025-05-16,"Sweetwater County School District 1",4
"4501","Music",2025-05-16,"Uinta County School District 4",1
"4502","Music",2025-05-23,"Campbell County School District 1",1
"4503","Music",2025-05-23,"Carbon County School District 2",2
"4504","Music",2025-05-23,"Crook County School District 1",1
"4505","Music",2025-05-23,"Fremont County School District 1",1
"4506","Music",2025-05-23,"Fremont County School District 38",1
"4507","Music",2025-05-23,"Goshen County School District 1",1
"4508","Music",2025-05-23,"Laramie County School District 1",1
"4509","Music",2025-05-23,"Laramie County School District 2",1
"4510","Music",2025-05-23,"Platte County School District 2",1
"4511","Music",2025-05-23,"Sweetwater County School District 1",3
"4512","Music",2025-05-23,"Uinta County School District 4",1
"4513","Music",2025-05-30,"Campbell County School District 1",1
"4514","Music",2025-05-30,"Carbon County School District 2",2
"4515","Music",2025-05-30,"Crook County School District 1",1
"4516","Music",2025-05-30,"Fremont County School District 1",1
"4517","Music",2025-05-30,"Fremont County School District 38",1
"4518","Music",2025-05-30,"Goshen County School District 1",1
"4519","Music",2025-05-30,"Laramie County School District 2",1
"4520","Music",2025-05-30,"Platte County School District 2",1
"4521","Music",2025-05-30,"Sweetwater County School District 1",1
"4522","Music",2025-05-30,"Uinta County School District 4",1
"4523","Music",2025-06-06,"Carbon County School District 2",2
"4524","Music",2025-06-06,"Crook County School District 1",1
"4525","Music",2025-06-06,"Fremont County School District 1",1
"4526","Music",2025-06-06,"Fremont County School District 38",1
"4527","Music",2025-06-06,"Goshen County School District 1",1
"4528","Music",2025-06-06,"Laramie County School District 2",1
"4529","Music",2025-06-06,"Platte County School District 2",1
"4530","Music",2025-06-06,"Sweetwater County School District 1",1
"4531","Music",2025-06-06,"Uinta County School District 4",1
"4532","Music",2025-06-13,"Big Horn School District 3",1
"4533","Music",2025-06-13,"Carbon County School District 2",2
"4534","Music",2025-06-13,"Crook County School District 1",1
"4535","Music",2025-06-13,"Fremont County School District 38",1
"4536","Music",2025-06-13,"Goshen County School District 1",1
"4537","Music",2025-06-13,"Sweetwater County School District 1",1
"4538","Music",2025-06-13,"Uinta County School District 4",1
"4539","Music",2025-06-20,"Big Horn School District 3",1
"4540","Music",2025-06-20,"Carbon County School District 2",2
"4541","Music",2025-06-20,"Crook County School District 1",1
"4542","Music",2025-06-20,"Fremont County School District 38",1
"4543","Music",2025-06-20,"Goshen County School District 1",1
"4544","Music",2025-06-20,"Sweetwater County School District 1",1
"4545","Music",2025-06-20,"Uinta County School District 4",1
"4546","Music",2025-06-27,"Big Horn School District 3",1
"4547","Music",2025-06-27,"Carbon County School District 2",2
"4548","Music",2025-06-27,"Crook County School District 1",1
"4549","Music",2025-06-27,"Fremont County School District 38",1
"4550","Music",2025-06-27,"Sweetwater County School District 1",1
"4551","Music",2025-06-27,"Uinta County School District 4",1
"4552","Music",2025-07-04,"Carbon County School District 2",2
"4553","Music",2025-07-04,"Crook County School District 1",1
"4554","Music",2025-07-04,"Fremont County School District 38",1
"4555","Music",2025-07-04,"Sweetwater County School District 1",1
"4556","Music",2025-07-04,"Uinta County School District 4",1
"4557","Music",2025-07-11,"Carbon County School District 2",2
"4558","Music",2025-07-11,"Crook County School District 1",1
"4559","Music",2025-07-11,"Fremont County School District 38",1
"4560","Music",2025-07-11,"Sweetwater County School District 1",1
"4561","Music",2025-07-11,"Uinta County School District 4",1
"4562","Music",2025-07-18,"Carbon County School District 2",2
"4563","Music",2025-07-18,"Converse County School District 2",1
"4564","Music",2025-07-18,"Crook County School District 1",1
"4565","Music",2025-07-18,"Fremont County School District 38",1
"4566","Music",2025-07-18,"Sweetwater County School District 1",1
"4567","Music",2025-07-25,"Carbon County School District 2",2
"4568","Music",2025-07-25,"Converse County School District 2",1
"4569","Music",2025-07-25,"Crook County School District 1",1
"4570","Music",2025-07-25,"Fremont County School District 38",1
"4571","Music",2025-07-25,"Sweetwater County School District 1",1
"4572","Music",2025-08-01,"Carbon County School District 2",2
"4573","Music",2025-08-01,"Converse County School District 2",1
"4574","Music",2025-08-01,"Crook County School District 1",1
"4575","Music",2025-08-01,"Fremont County School District 38",1
"4576","Music",2025-08-01,"Natrona School District 1",1
"4577","Music",2025-08-01,"Sweetwater County School District 1",1
"4578","Music",2025-08-08,"Carbon County School District 2",2
"4579","Music",2025-08-08,"Converse County School District 2",1
"4580","Music",2025-08-08,"Crook County School District 1",1
"4581","Music",2025-08-08,"Fremont County School District 38",1
"4582","Music",2025-08-08,"Sweetwater County School District 1",1
"4583","Music",2025-08-15,"Carbon County School District 2",2
"4584","Music",2025-08-15,"Converse County School District 2",1
"4585","Music",2025-08-15,"Crook County School District 1",1
"4586","Music",2025-08-15,"Fremont County School District 38",1
"4587","Music",2025-08-15,"Sweetwater County School District 1",1
"4588","Music",2025-08-22,"Carbon County School District 2",2
"4589","Music",2025-08-22,"Converse County School District 2",1
"4590","Music",2025-08-22,"Crook County School District 1",1
"4591","Music",2025-08-22,"Fremont County School District 38",1
"4592","Music",2025-08-22,"Sweetwater County School District 1",1
"4593","Music",2025-08-29,"Carbon County School District 2",2
"4594","Music",2025-08-29,"Converse County School District 2",1
"4595","Music",2025-08-29,"Crook County School District 1",1
"4596","Music",2025-08-29,"Fremont County School District 38",1
"4597","Music",2025-08-29,"Sweetwater County School District 1",1
"4598","Music",2025-09-05,"Carbon County School District 2",2
"4599","Music",2025-09-05,"Converse County School District 2",1
"4600","Music",2025-09-05,"Crook County School District 1",1
"4601","Music",2025-09-05,"Fremont County School District 38",1
"4602","Music",2025-09-05,"Sweetwater County School District 1",1
"4603","Music",2025-09-12,"Carbon County School District 2",2
"4604","Music",2025-09-12,"Converse County School District 2",1
"4605","Music",2025-09-12,"Crook County School District 1",1
"4606","Music",2025-09-12,"Fremont County School District 38",1
"4607","Music",2025-09-12,"Sweetwater County School District 1",1
"4608","Music",2025-09-19,"Carbon County School District 2",2
"4609","Music",2025-09-19,"Converse County School District 2",1
"4610","Music",2025-09-19,"Crook County School District 1",1
"4611","Music",2025-09-19,"Fremont County School District 38",1
"4612","Music",2025-09-19,"Goshen County School District 1",1
"4613","Music",2025-09-19,"Sweetwater County School District 1",1
"4614","Music",2025-09-26,"Carbon County School District 2",2
"4615","Music",2025-09-26,"Converse County School District 2",1
"4616","Music",2025-09-26,"Crook County School District 1",1
"4617","Music",2025-09-26,"Fremont County School District 38",1
"4618","Music",2025-09-26,"Goshen County School District 1",1
"4619","Music",2025-09-26,"Sweetwater County School District 1",1
"4620","Music",2025-10-03,"Carbon County School District 2",2
"4621","Music",2025-10-03,"Converse County School District 2",1
"4622","Music",2025-10-03,"Crook County School District 1",1
"4623","Music",2025-10-03,"Fremont County School District 38",1
"4624","Music",2025-10-03,"Goshen County School District 1",1
"4625","Music",2025-10-03,"Sweetwater County School District 1",1
"4626","Music",2025-10-10,"Carbon County School District 2",2
"4627","Music",2025-10-10,"Converse County School District 2",1
"4628","Music",2025-10-10,"Crook County School District 1",1
"4629","Music",2025-10-10,"Fremont County School District 38",1
"4630","Music",2025-10-10,"Goshen County School District 1",1
"4631","Music",2025-10-10,"Sweetwater County School District 1",1
"4632","Music",2025-10-17,"Carbon County School District 2",2
"4633","Music",2025-10-17,"Converse County School District 2",1
"4634","Music",2025-10-17,"Crook County School District 1",1
"4635","Music",2025-10-17,"Fremont County School District 38",1
"4636","Music",2025-10-17,"Goshen County School District 1",1
"4637","Music",2025-10-17,"Sweetwater County School District 1",1
"4638","Music",2025-10-24,"Carbon County School District 2",2
"4639","Music",2025-10-24,"Converse County School District 2",1
"4640","Music",2025-10-24,"Crook County School District 1",1
"4641","Music",2025-10-24,"Fremont County School District 38",1
"4642","Music",2025-10-24,"Goshen County School District 1",1
"4643","Music",2025-10-24,"Sweetwater County School District 1",1
"4644","Music",2025-10-31,"Carbon County School District 2",2
"4645","Music",2025-10-31,"Converse County School District 2",1
"4646","Music",2025-10-31,"Crook County School District 1",1
"4647","Music",2025-10-31,"Fremont County School District 38",1
"4648","Music",2025-10-31,"Goshen County School District 1",1
"4649","Music",2025-11-07,"Carbon County School District 2",2
"4650","Music",2025-11-07,"Converse County School District 2",1
"4651","Music",2025-11-07,"Crook County School District 1",1
"4652","Music",2025-11-07,"Fremont County School District 38",1
"4653","Music",2025-11-07,"Goshen County School District 1",1
"4654","Music",2025-11-07,"Sweetwater County School District 1",2
"4655","Music",2025-11-14,"Carbon County School District 2",2
"4656","Music",2025-11-14,"Converse County School District 2",1
"4657","Music",2025-11-14,"Crook County School District 1",1
"4658","Music",2025-11-14,"Fremont County School District 38",1
"4659","Music",2025-11-14,"Goshen County School District 1",1
"4660","Music",2025-11-14,"Sweetwater County School District 1",2
"4661","Music",2025-11-21,"Carbon County School District 2",2
"4662","Music",2025-11-21,"Converse County School District 2",1
"4663","Music",2025-11-21,"Crook County School District 1",1
"4664","Music",2025-11-21,"Goshen County School District 1",1
"4665","Music",2025-11-21,"Sweetwater County School District 1",2
"4666","Music",2025-11-28,"Carbon County School District 2",2
"4667","Music",2025-11-28,"Converse County School District 2",1
"4668","Music",2025-11-28,"Crook County School District 1",1
"4669","Music",2025-11-28,"Goshen County School District 1",1
"4670","Music",2025-11-28,"Sweetwater County School District 1",2
"4671","Music",2025-12-05,"Carbon County School District 2",2
"4672","Music",2025-12-05,"Converse County School District 2",1
"4673","Music",2025-12-05,"Crook County School District 1",1
"4674","Music",2025-12-05,"Goshen County School District 1",1
"4675","Music",2025-12-05,"Sweetwater County School District 1",2
"4676","Music",2025-12-12,"Carbon County School District 2",2
"4677","Music",2025-12-12,"Converse County School District 2",1
"4678","Music",2025-12-12,"Crook County School District 1",1
"4679","Music",2025-12-12,"Goshen County School District 1",1
