"","title","Archive_Date","position","location","url","District","Category","Broad_Category"
"5282","Secondary Math Teacher - Grade 8 [TC23]",2025-05-09,"Teacher","JOHNSON JUNIOR HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Mathematics Education","STEM"
"5283","General Music Teacher - Elementary [TB03]",2025-05-09,"Teacher","BUFFALO RIDGE/HEBARD ELEMENTARY SCHOOLS","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"5284","Middle School Science Teacher (7th and 8th)",2025-05-09,"Teacher","PODER ACADEMY SECONDARY (PASS)","https://laramie1.schoolspring.com/","Laramie County School District 1","Science Education","STEM"
"5285","Secondary Math Teacher [TC23]",2025-05-09,"Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Mathematics Education","STEM"
"5286","Affective Needs Teacher",2025-05-09,"Teacher","MEADOWLARK ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Uncategorized","Other"
"5287","CCA Social Studies Teacher for the 2025-26 School Year Only",2025-05-09,"Teacher","Casper Classical Academy","https://natronaschools.schoolspring.com/","Natrona School District 1","Social Studies Education","Secondary Social Studies"
"5288","Woods Math Teacher beginning the 2025-26 School Year",2025-05-09,"Teacher","Woods Learning Center","https://natronaschools.schoolspring.com/","Natrona School District 1","Technical Education","CTE"
"5289","Manor Heights Elementary Classroom Teacher for the 2025-2026 School Year Only",2025-05-09,"Teacher","Manor Heights Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1","Elementary Education","Elementary"
"5290","Sagewood Kindergarten Teacher for the 2025-26 School Year Only",2025-05-09,"Teacher","Sagewood Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1","Elementary Education","Elementary"
"5291","Summit 1st Grade Teacher for the 2025-26 School Year Only",2025-05-09,"Teacher","Summit Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1","Elementary Education","Elementary"
"5292","Crest Hill Elementary Teacher for the 2025-26 School Year Only",2025-05-09,"Teacher","Crest Hill Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1","Elementary Education","Elementary"
"5293","Manor Heights K-5 Art Classroom Teacher for the 2025-2026 School Year Only",2025-05-09,"Teacher","Manor Heights Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1","Art Teacher","Art"
"5294","Dean Morgan Math Teacher Beginning 2025-26 School Year",2025-05-09,"Teacher","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1","Mathematics Education","STEM"
"5295","Woods Language Arts Teacher for the 2025-26 School Year Only",2025-05-09,"Teacher","Woods Learning Center","https://natronaschools.schoolspring.com/","Natrona School District 1","Technical Education","CTE"
"5296","CCA Math Teacher Beginning 2025-26 School Year",2025-05-09,"Teacher","Casper Classical Academy","https://natronaschools.schoolspring.com/","Natrona School District 1","Mathematics Education","STEM"
"5297","CMS- Social Studies Teacher for the 2025-26 School Year Only",2025-05-09,"Teacher","Centennial Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1","Social Studies Education","Secondary Social Studies"
"5298","Oregon Trail Classroom Teacher for the 2025-26 School Year Only",2025-05-09,"Teacher","Oregon Trail Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1","Uncategorized","Other"
"5299","Fort Caspar Academy/Cottonwood Elementary Resource Special Education Teacher beginning the 25-26 school year",2025-05-09,"Teacher","Fort Caspar Academy","https://natronaschools.schoolspring.com/","Natrona School District 1","Special Education","Special Education"
"5300","District Based Special Education Teacher Beginning the 2025-2026 School Year",2025-05-09,"Teacher","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1","Special Education","Special Education"
"5301","Dean Morgan Special Education Teacher (FLS)",2025-05-09,"Teacher","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1","Special Education","Special Education"
"5302","KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)",2025-05-09,"Teacher","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1","Uncategorized","Other"
"5303","2025 - 26 Agriculture Teacher",2025-05-09,"Teacher","Pine Bluffs Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2","Agriculture Education","CTE"
"5304","Secondary Math Teacher for 2025-2026 School Year",2025-05-09,"Teacher","Burns Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2","Mathematics Education","STEM"
"5305","Secondary Music Teacher 2025-26 School Year",2025-05-09,"Teacher","Pine Bluffs Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2","Music Education","Music"
"5306","Industrial Arts Teacher 2025-26 School Year",2025-05-09,"Teacher","Pine Bluffs Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2","Technical Education","CTE"
"5307","Elementary Teacher 2025-26 School Year",2025-05-09,"Teacher","Pine Bluffs Elementary","https://laramie2.schoolspring.com/","Laramie County School District 2","Elementary Education","Elementary"
"5308","Special Education Teacher",2025-05-09,"Teacher","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2","Special Education","Special Education"
"5309","Foreign Language Teacher 2025-2026 school year",2025-05-09,"Teacher","Burns Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2","Language Education","Language"
"5310","ELEMENTARY TEACHER (5TH GRADE)",2025-05-09,"Teacher","WILLOW CREEK","https://fremont25.schoolspring.com/","Fremont County School District 25","Elementary Education","Elementary"
"5311","HIGH SCHOOL TEACHER (CHOIR) PT or FT",2025-05-09,"Teacher","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25","Uncategorized","Other"
"5312","MIDDLE SCHOOL TEACHER (MUSICAL THEATRE) PT",2025-05-09,"Teacher","RIVERTON MIDDLE SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25","Uncategorized","Other"
"5313","WATER SAFETY INSTRUCTOR",2025-05-09,"Teacher","RIVERTON AQUATICS CENTER","https://fremont25.schoolspring.com/","Fremont County School District 25","Uncategorized","Other"
"5314","ELEMENTARY TEACHER (LEARNING RESOURCE/ SPED)",2025-05-09,"Teacher","Rendezvous Elementary","https://fremont25.schoolspring.com/","Fremont County School District 25","Special Education","Special Education"
"5315","ELEMENTARY TEACHER (SPED IDEAL)",2025-05-09,"Teacher","ASPEN ELEMENTARY","https://fremont25.schoolspring.com/","Fremont County School District 25","Special Education","Special Education"
"5316","HIGH SCHOOL TEACHER (MATH)",2025-05-09,"Teacher","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25","Mathematics Education","STEM"
"5317","Elementary Teacher",2025-05-09,"Teacher","Spring Creek Elementary School","https://acsd1.schoolspring.com/","Albany County School District 1","Elementary Education","Elementary"
"5318","Middle School Spanish Teacher",2025-05-09,"Teacher","Laramie Middle School","https://acsd1.schoolspring.com/","Albany County School District 1","Language Education","Language"
"5319","Middle School Art Teacher",2025-05-09,"Teacher","Laramie Middle School","https://acsd1.schoolspring.com/","Albany County School District 1","Art Teacher","Art"
"5320","Library & Media Specialist",2025-05-09,"Teacher","Linford Elementary School","https://acsd1.schoolspring.com/","Albany County School District 1","Uncategorized","Other"
"5321","Special Education Teacher",2025-05-09,"Teacher","Albany County School District 1","https://acsd1.schoolspring.com/","Albany County School District 1","Special Education","Special Education"
"5322","Gifted and Talented Teacher",2025-05-09,"Teacher","Indian Paintbrush Elementary School","https://acsd1.schoolspring.com/","Albany County School District 1","Uncategorized","Other"
"5323","High School Science Teacher",2025-05-09,"Teacher","Whiting High School","https://acsd1.schoolspring.com/","Albany County School District 1","Science Education","STEM"
"5324","Special Education Teacher",2025-05-09,"Teacher","Slade Elementary School","https://acsd1.schoolspring.com/","Albany County School District 1","Special Education","Special Education"
"5325","Elementary Dual Language Immersion Teacher",2025-05-09,"Teacher","Slade Elementary School","https://acsd1.schoolspring.com/","Albany County School District 1","Elementary Education","Elementary"
"5326","Fourth Grade Teacher",2025-05-09,"Teacher","COTTONWOOD ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
"5327","Physical Education Teacher",2025-05-09,"Teacher","STOCKTRAIL ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Physical Education","Physical Education"
"5328","Elementary Teacher",2025-05-09,"Teacher","STOCKTRAIL ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
"5329","Kindergarten Teacher",2025-05-09,"Teacher","CONESTOGA ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
"5330","Dual Language Immersion Teacher - Spanish",2025-05-09,"Teacher","STOCKTRAIL ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Language Education","Language"
"5331","ESL (English as a Second Language) Teacher Assistant",2025-05-09,"Teacher","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
"5332","Teacher for the Deaf and Hard of Hearing",2025-05-09,"Teacher","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County School District 1","Special Education","Special Education"
"5333","Music Teacher",2025-05-09,"Teacher","COTTONWOOD ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Music Education","Music"
"5334","English Teacher",2025-05-09,"Teacher","Star Valley Middle School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2","English Language Arts Education","English Language Arts Secondary"
"5335","Special Education Teacher, Mild/Moderate",2025-05-09,"Teacher","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2","Special Education","Special Education"
"5336","Elementary Teacher K-6",2025-05-09,"Teacher","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1","Elementary Education","Elementary"
"5337","Physical Education Teacher (7-12th)",2025-05-09,"Teacher","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1","Physical Education","Physical Education"
"5338","Music Teacher",2025-05-09,"Teacher","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1","Music Education","Music"
"5339","Secondary Math-WYVA",2025-05-09,"Teacher","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1","Mathematics Education","STEM"
"5340","Art Teacher",2025-05-09,"Teacher","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1","Art Teacher","Art"
"5341","Elementary Teacher",2025-05-09,"Teacher","District","https://www.park16.k12.wy.us/43965_1","Park County School District 16","Elementary Education","Elementary"
"5342","Special Education Teacher",2025-05-09,"Teacher","Wheatland Middle School","https://www.platte1.org/377683_4","Platte County School District 1","Special Education","Special Education"
"5343","Middle School Teacher",2025-05-09,"Teacher","Wheatland Middle School","https://www.platte1.org/377683_4","Platte County School District 1","Uncategorized","Other"
"5344","High School Science Teacher",2025-05-09,"Teacher","Wheatland High School","https://www.platte1.org/377683_4","Platte County School District 1","Science Education","STEM"
"5345","K12 Music Band Teacher",2025-05-09,"Teacher","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2","Music Education","Music"
"5346","Special Education k12 Teachers",2025-05-09,"Teacher","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2","Special Education","Special Education"
"5347","Title 1 Teacher",2025-05-09,"Teacher","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2","Uncategorized","Other"
"5348","Elementary Teacher 5th Grade",2025-05-09,"Teacher","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1","Elementary Education","Elementary"
"5349","K-12 Special Education Teacher (Open Unitl Filled)",2025-05-09,"Teacher","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4","Special Education","Special Education"
