"","title","Archive_Date","position","location","url","District","Category","Broad_Category"
"6735","Music Teacher",2025-07-18,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Music Education","Music"
"6736","Elementary Teacher",2025-07-18,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Elementary Education","Elementary"
"6737","High School Math Teacher",2025-07-18,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Mathematics Education","Math"
"6738","Special Education Teacher",2025-07-18,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Special Education - General","Special Education - General"
"6739","Special Education Teacher",2025-07-18,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Special Education - General","Special Education - General"
"6740","Secondary English Teacher",2025-07-18,"Teacher","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1","English Language Arts Education","English Language Arts Secondary"
"6741","CTE/Industrial Arts Teacher",2025-07-18,"Teacher","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1","Technical Education","CTE - Trades, Ag & Technical"
"6742","K-12 Special Education Teacher",2025-07-18,"Teacher","Canyon Elementary School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1","Special Education - General","Special Education - General"
"6743","Art Teacher K-3",2025-07-18,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Art Teacher","Art"
"6744","Business Teacher",2025-07-18,"Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Business and Economics","CTE - Business & Family Sciences"
"6745","Elementary Teacher 5th Grade",2025-07-18,"Teacher","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"6746","Elementary Teacher 3rd Grade",2025-07-18,"Teacher","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"6747","Elementary Teacher 3rd Grade",2025-07-18,"Teacher","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"6748","Elementary Teacher - 6th Grade",2025-07-18,"Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"6749","EL Teacher",2025-07-18,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"6750","Family and Consumer Science Teacher",2025-07-18,"Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Family and Consumer Science","CTE - Business & Family Sciences"
"6751","JROTC Army Non-Senior Military Instructor",2025-07-18,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","CTE Teacher","CTE - Trades, Ag & Technical"
"6752","Library Media Specialist K-3 (Stagecoach and Wamsutter)",2025-07-18,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Library Media","Library Media"
"6753","Library Media Specialist K-3 (Desert View and North Park Elementary)",2025-07-18,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"6754","Math Teacher (2)",2025-07-18,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Mathematics Education","Math"
"6755","Band Teacher - Pilot Butte and Eastside Elementary",2025-07-18,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"6756","Music Teacher 4-6",2025-07-18,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Music Education","Music"
"6757","Preschool Teacher - Grant Funded - OYO",2025-07-18,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Early Childhood Education","Early Childhood"
"6758","Preschool Teacher",2025-07-18,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Early Childhood Education","Early Childhood"
"6759","Resource Teacher",2025-07-18,"Teacher","Desert Elementary (Wamsutter)","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"6760","Resource Teacher",2025-07-18,"Teacher","Stagecoach Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"6761","Special Education - Resource Teacher (2)",2025-07-18,"Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"6762","Resource Teacher (2)",2025-07-18,"Teacher","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"6763","Resource Teacher",2025-07-18,"Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"6764","Resource Teacher (2)",2025-07-18,"Teacher","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"6765","Resource Teacher (3)",2025-07-18,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"6766","Alternative Academic-Daily Living Skills Program Teacher (1)",2025-07-18,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"6767","Alternative Academic-Daily Living Skills Program Teacher",2025-07-18,"Teacher","Stagecoach Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"6768","Alternative Communication Program (ACP) Teacher",2025-07-18,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"6769","Elementary Dual Immersion Teacher, 3rd Grade-Spanish Instruction",2025-07-18,"Teacher","Munger Mountain Elementary","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Elementary Education","Elementary"
"6770","After School Program Teacher, Alta Elementary",2025-07-18,"Teacher","Alta Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Elementary Education","Elementary"
"6771","Early Education Teacher, Birth to age 3",2025-07-18,"Teacher","TCSD Cubs","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Early Childhood Education","Early Childhood"
"6772","Early Education Teacher, Ages 3-5",2025-07-18,"Teacher","TCSD Cubs","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Early Childhood Education","Early Childhood"
"6773","K-12 Music Teacher",2025-07-18,"Teacher","Hulett K-12","https://crook1.schoolspring.com/","Crook County School District 1","Music Education","Music"
"6774","4th Grade Teacher [TA09] 2025/2026 Contract year only",2025-07-18,"Teacher","GOINS ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"6775","Special Education Teacher - Center Based Autism Room [XT20]",2025-07-18,"Teacher","FREEDOM ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education - General","Special Education - General"
"6776","Special Education Teacher [XT20]",2025-07-18,"Teacher","FREEDOM ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education - General","Special Education - General"
"6777","6th Grade Teacher [TA13]",2025-07-18,"Teacher","ARP ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Uncategorized","Other"
"6778","Career Technical Education Teacher: Construction [TC53]",2025-07-18,"Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Uncategorized","Other"
"6779","Center-Based Resource Teacher [XT20]",2025-07-18,"Teacher","DAVIS ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"6780","ESL Teacher",2025-07-18,"Teacher","PODER ACADEMY ELEMENTARY","https://laramie1.schoolspring.com/","Laramie County School District 1","Language Education","Language"
"6781","Secondary Math Teacher [TC23]",2025-07-18,"Teacher","JOHNSON JUNIOR HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Mathematics Education","Math"
"6782","Secondary Physical Science/Chemistry Teacher [TC28][TC29}",2025-07-18,"Teacher","CENTRAL HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Science Education","Science"
"6783","Woods K/1 Classroom Teacher for the 2025-2026 School Year Only",2025-07-18,"Teacher","Woods Learning Center","https://natronaschools.schoolspring.com/","Natrona School District 1","Technical Education","CTE - Trades, Ag & Technical"
"6784","KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)",2025-07-18,"Teacher","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1","CTE Teacher","CTE - Trades, Ag & Technical"
"6785","Crest Hill Elementary Classroom Teacher for the 2025-26 School Year Only",2025-07-18,"Teacher","Crest Hill Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1","Elementary Education","Elementary"
"6786","Pineview Gifted & Talented Teacher for the 2025-2026 School Year Only",2025-07-18,"Teacher","Pineview Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1","Gifted and Talented","Gifted and Talented"
