"Title","Location","Posted_Date","Institution","Link","Archive_Date","Job_Type","Category"
"Post Doc Research Scientist - Chemistry","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Science"
"Post Doc Res Assoc - Physics & Astronomy","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Science"
"Adjunct Instructor, Agriculture","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5041232/adjunct-instructor-agriculture","2025-11-28","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct Instructor, Agroecology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5025200/adjunct-instructor-agroecology","2025-11-28","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct Instructor, Art (Digital Arts & Media/Visual Communication)","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4937798/adjunct-instructor-art-digital-arts-media-visual-communication","2025-11-28","Adjunct/Part-Time Faculty","Humanities"
"Adjunct Instructor, Biology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4907047/adjunct-instructor-biology","2025-11-28","Adjunct/Part-Time Faculty","Science"
"Adjunct Instructor, Biology (Laramie Campus)","Laramie, WY (Laramie Campus)","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4895614/adjunct-instructor-biology-laramie-campus","2025-11-28","Adjunct/Part-Time Faculty","Science"
"Adjunct Instructor, Business","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4884711/adjunct-instructor-business","2025-11-28","Adjunct/Part-Time Faculty","CTE - Business & Computing"
"Adjunct Instructor, Cardiovascular","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5003684/adjunct-instructor-cardiovascular","2025-11-28","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct Instructor, CDL - Evening Shift","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4975125/adjunct-instructor-cdl-evening-shift","2025-11-28","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Adjunct Instructor, Chemistry","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4874980/adjunct-instructor-chemistry","2025-11-28","Adjunct/Part-Time Faculty","Science"
"Adjunct Instructor, Clinical Dental Hygiene","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4876390/adjunct-instructor-clinical-dental-hygiene","2025-11-28","Adjunct/Part-Time Faculty","CTE - Health Sciences"
"Adjunct Instructor, Clinical Dentist","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4992170/adjunct-instructor-clinical-dentist","2025-11-28","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct Instructor, Communications","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5024655/adjunct-instructor-communications","2025-11-28","Adjunct/Part-Time Faculty","Humanities"
"Adjunct Instructor, Computer Skills Training","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5007416/adjunct-instructor-computer-skills-training","2025-11-28","Adjunct/Part-Time Faculty","CTE - Business & Computing"
"Adjunct Instructor, Cybersecurity","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4936706/adjunct-instructor-cybersecurity","2025-11-28","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct Instructor, DMS","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4997108/adjunct-instructor-dms","2025-11-28","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct Instructor, Emergency Medical Services (EMS), Laramie Campus","Laramie, WY (Laramie Campus)","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5113897/adjunct-instructor-emergency-medical-services-ems-laramie-campus","2025-11-28","Adjunct/Part-Time Faculty","CTE - Health Sciences"
"Adjunct Instructor, English as a Second Language (ESL) (Evening)","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5125914/adjunct-instructor-english-as-a-second-language-esl-evening","2025-11-28","Adjunct/Part-Time Faculty","Humanities"
"Adjunct Instructor, ES/Physics","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4874987/adjunct-instructor-es-physics","2025-11-28","Adjunct/Part-Time Faculty","Science"
"Adjunct Instructor, Essential Systems Technology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4993861/adjunct-instructor-essential-systems-technology","2025-11-28","Adjunct/Part-Time Faculty","CTE - Health Sciences"
"Adjunct Instructor, Geology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4874903/adjunct-instructor-geology","2025-11-28","Adjunct/Part-Time Faculty","Science"
"Adjunct Instructor, Health Sciences","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4956639/adjunct-instructor-health-sciences","2025-11-28","Adjunct/Part-Time Faculty","Science"
"Adjunct Instructor, History - Laramie Campus","Laramie, WY (Laramie Campus)","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4927442/adjunct-instructor-history-laramie-campus","2025-11-28","Adjunct/Part-Time Faculty","History"
"Adjunct Instructor, In-Car Driving","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4948837/adjunct-instructor-in-car-driving","2025-11-28","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct Instructor, Information Technology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4936682/adjunct-instructor-information-technology","2025-11-28","Adjunct/Part-Time Faculty","CTE - Business & Computing"
"Adjunct Instructor, Kinesiology & Health Promotion","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5041149/adjunct-instructor-kinesiology-health-promotion","2025-11-28","Adjunct/Part-Time Faculty","Physical Education"
"Adjunct Instructor, Life Enrichment (Laramie Campus)","Laramie, WY (Laramie Campus)","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5038180/adjunct-instructor-life-enrichment-laramie-campus","2025-11-28","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct Instructor, Math - Laramie Campus","Laramie, WY (Laramie Campus)","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4927423/adjunct-instructor-math-laramie-campus","2025-11-28","Adjunct/Part-Time Faculty","Math"
"Adjunct Instructor, Mathematics","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4995415/adjunct-instructor-mathematics","2025-11-28","Adjunct/Part-Time Faculty","Math"
"Adjunct Instructor, Music","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4984460/adjunct-instructor-music","2025-11-28","Adjunct/Part-Time Faculty","The Arts"
"Adjunct Instructor, Nursing","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4876461/adjunct-instructor-nursing","2025-11-28","Adjunct/Part-Time Faculty","CTE - Health Sciences"
"Adjunct Instructor, Paramedic/EMT","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5063551/adjunct-instructor-paramedic-emt","2025-11-28","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct Instructor, Political Science - Laramie Campus","Laramie, WY (Laramie Campus)","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4927450/adjunct-instructor-political-science-laramie-campus","2025-11-28","Adjunct/Part-Time Faculty","Science"
"Adjunct Instructor, Psychology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5110955/adjunct-instructor-psychology","2025-11-28","Adjunct/Part-Time Faculty","Social Science"
"Adjunct Instructor, Respiratory Therapist","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5040681/adjunct-instructor-respiratory-therapist","2025-11-28","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct Instructor, Sociology (Laramie Campus)","Laramie, WY (Laramie Campus)","Posted 1 week ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5148678/adjunct-instructor-sociology-laramie-campus","2025-11-28","Adjunct/Part-Time Faculty","Social Science"
"Adjunct Instructor, Telecommunications","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4936726/adjunct-instructor-telecommunications","2025-11-28","Adjunct/Part-Time Faculty","Humanities"
"Adjunct Instructor, Zoology/Biology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4875000/adjunct-instructor-zoology-biology","2025-11-28","Adjunct/Part-Time Faculty","CTE - Business & Computing"
"Adjunct, Construction Trades","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5035347/adjunct-construction-trades","2025-11-28","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Adjunct, Plumbing Apprenticeship Training","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4916237/adjunct-plumbing-apprenticeship-training","2025-11-28","Adjunct/Part-Time Faculty","Uncategorized"
"Classroom Aide/Substitute Teacher (Part-Time)","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4945318/classroom-aide-substitute-teacher-part-time","2025-11-28","Instructor/Teacher/Faculty","Uncategorized"
"Instructional Assistant, ABE (Laramie Campus)","Laramie, WY (Laramie Campus)","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5059183/instructional-assistant-abe-laramie-campus","2025-11-28","Instructor/Teacher/Faculty","Uncategorized"
"Instructor, Diesel Technology (Part-Time)","Cheyenne, WY","Posted 1 week ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5147753/instructor-diesel-technology-part-time","2025-11-28","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Instructor, Kinesiology & Health Promotion","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5119559/instructor-kinesiology-health-promotion","2025-11-28","Instructor/Teacher/Faculty","Physical Education"
"Instructor, Welding Technology","Cheyenne, WY","Posted 4 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5154063/instructor-welding-technology","2025-11-28","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Instructor/Coordinator, Medical Assistant","Cheyenne, WY","Posted 3 weeks ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5135802/instructor-coordinator-medical-assistant","2025-11-28","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Interim Instructor, Agriculture","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5097863/interim-instructor-agriculture","2025-11-28","Instructor/Teacher/Faculty","Uncategorized"
"Temporary Classroom Aide/Substitute Teacher","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4896955/temporary-classroom-aide-substitute-teacher","2025-11-28","Instructor/Teacher/Faculty","Uncategorized"
