"","Title","Location","Posted_Date","Institution","Link","Archive_Date","Job_Type","Category"
"6522","Part-time Faculty Pool - Computer Science or Information Technology Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6523","Part-time Faculty Pool - Business Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6524","Part-time Faculty Pool - Adobe Creative Cloud Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","The Arts"
"6525","Part-time Faculty Pool - Art Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","The Arts"
"6526","Part-time Faculty Pool - Culinary Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"6527","Part-time Faculty Pool - Welding Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6528","Part-time Faculty Pool - Nursing Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6529","Part-time Faculty Pool - Astronomy Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","Science"
"6530","Part-time Faculty Pool - Anthropology Instructor (Online)","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","The Arts"
"6531","Part-time Faculty Pool - History Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","History"
"6532","Part-time Faculty Pool - Dental Hygiene Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6533","Part-time Faculty Pool - English Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","Humanities"
"6534","Fixed-Term Instructor of Nursing","
                Life & Health Science
","
                08/29/2025
","Northwest College","https://northwestcollege.simplehire.com/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6535","Asst Professor - Plant or Fungal Genomics","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Uncategorized"
"6536","Open Rank Professor - College of Law, Energy, Environmental, and Natural Resources Law","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Legal"
"6537","Clinical Asst Professor - FMR Cheyenne","United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Uncategorized"
"6538","Assistant Professor/Extension Specialist, Livestock & Agricultural Marketing-Agricultural & Applied Economics","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6539","Asst Professor - Mechanical Engineering","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6540","Assistant Professor – Nuclear Science/Engineering, School of Energy Resources Directors Office","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Science"
"6541","Asst/Assoc Professor-Kinesiology Exercise Science","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Science"
"6542","Asst Professor- Public Health","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Uncategorized"
"6543","Assistant Librarian - Scholarly Communications & Open Publishing Librarian","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Humanities"
"6544","Assoc Professor/MSW Program Director - Social Work","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Social Science"
"6545","Coord, Instructional Lab - UW Science Institute","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Science"
"6546","Open Rank Professor - College of Law, Constitution Law","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Legal"
"6547","Open Rank Professor - College of Law, Torts Law","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Legal"
"6548","Asst Professor - Kinesiology & Health Biomechanics","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Physical Education"
"6549","Department Head/Professor-Communication and Journalism","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Humanities"
"6550","Associate Professor Supply Chain (SCM) or Operations Management","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6551","Director Physician Assistant Program/Clinical Associate Professor College of Health Sciences","United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Science"
"6552","Extension Educator,Asst - 4-H Youth Development, Sublette Co. | UW Extension","Pinedale, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Uncategorized"
"6553","Temporary Lecturer - Chinese Course - Spring 2026","United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Uncategorized"
"6554","Asst Professor - Molecular Biology - Computational Biochemist","United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Science"
"6555","Asst Professor - College of Law","United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Legal"
"6556","Asst Professor - Supply Chain Management","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6557","Asst Professor -Chemical & Biomedical Engineering","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6558","Asst Professor - Marketing","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Uncategorized"
"6559","Assistant Professor - Criminal Justice & Sociology","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6560","Assistant Professor - Management","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Uncategorized"
"6561","Asst Professor - Civil & Architectural Engineering & Construction Management","United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6562","Asst Professor - Psychology","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Social Science"
"6563","Asst Professor/Extension Specialist, Regional Economics/Community Development - Agricultural & Applied Economics","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6564","Assistant Librarian - Electronic Resources Librarian","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Library"
"6565","Assistant Librarian - Academic Success Librarian","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Library"
"6566","Hourly Pooled - American Heritage Center Assistant Teacher","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Uncategorized"
"6567","Asst Professor in Outdoor Recreation and Tourism Management","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"6568","Asst Professor - Physics & Astronomy","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Science"
"6569","Assistant Librarian - Transfer Support Librarian","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Library"
"6570","Lecturer, Asst - Laramie Campus - BSW Field Education Coordinator","United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Education"
"6571","Clinical Asst Professor - Practice Partnership with CRMC","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","The Arts"
"6572","Asst Professor - Communication Disorders","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Humanities"
"6573","Assoc Professor-Graduate Program Coordinator-FWWSON","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Uncategorized"
"6574","Assoc Professor-Graduate Program Director (Clinical-Fixed term)-FWWSON","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Uncategorized"
"6575","Assistant or Associate Librarian - Chair, Public Services/Public Services Librarian","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Library"
"6576","Master Teacher (with Assistant Curator rank) - Art Museum","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","The Arts"
"6577","Post Doc Research Scientist - Chemistry","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Science"
"6578","Post Doc Res Assoc - Physics & Astronomy","Laramie, WY, United States","09/19/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-19,"Instructor/Teacher/Faculty","Science"
"6579","Classroom Aide/Substitute Teacher (Part-Time)","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4945318/classroom-aide-substitute-teacher-part-time",2025-09-26,"Instructor/Teacher/Faculty","The Arts"
