"","Category","Archive_Date","Institution","Job_Type","sum"
"4177","Humanities",2025-08-08,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"4178","Humanities",2025-08-08,"Northwest College","Adjunct/Part-Time Faculty",1
"4179","Humanities",2025-08-08,"Sheridan College","Instructor/Teacher/Faculty",2
"4180","Humanities",2025-08-08,"University of Wyoming","Instructor/Teacher/Faculty",1
"4181","Humanities",2025-08-08,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"4182","Humanities",2025-08-15,"Gillette College","Adjunct/Part-Time Faculty",2
"4183","Humanities",2025-08-15,"Laramie County Community College","Adjunct/Part-Time Faculty",4
"4184","Humanities",2025-08-15,"Northwest College","Adjunct/Part-Time Faculty",1
"4185","Humanities",2025-08-15,"Sheridan College","Instructor/Teacher/Faculty",2
"4186","Humanities",2025-08-15,"University of Wyoming","Instructor/Teacher/Faculty",1
"4187","Humanities",2025-08-15,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"4188","Humanities",2025-08-22,"Gillette College","Adjunct/Part-Time Faculty",2
"4189","Humanities",2025-08-22,"Laramie County Community College","Adjunct/Part-Time Faculty",4
"4190","Humanities",2025-08-22,"Northwest College","Adjunct/Part-Time Faculty",1
"4191","Humanities",2025-08-22,"Sheridan College","Instructor/Teacher/Faculty",2
"4192","Humanities",2025-08-22,"University of Wyoming","Instructor/Teacher/Faculty",1
"4193","Humanities",2025-08-22,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"4194","Humanities",2025-08-29,"Gillette College","Adjunct/Part-Time Faculty",2
"4195","Humanities",2025-08-29,"Laramie County Community College","Adjunct/Part-Time Faculty",4
"4196","Humanities",2025-08-29,"Northwest College","Adjunct/Part-Time Faculty",1
"4197","Humanities",2025-08-29,"Sheridan College","Instructor/Teacher/Faculty",2
"4198","Humanities",2025-08-29,"University of Wyoming","Instructor/Teacher/Faculty",1
"4199","Humanities",2025-08-29,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"4200","Humanities",2025-09-05,"Gillette College","Adjunct/Part-Time Faculty",2
"4201","Humanities",2025-09-05,"Laramie County Community College","Adjunct/Part-Time Faculty",4
"4202","Humanities",2025-09-05,"Northwest College","Adjunct/Part-Time Faculty",1
"4203","Humanities",2025-09-05,"Sheridan College","Instructor/Teacher/Faculty",2
"4204","Humanities",2025-09-05,"University of Wyoming","Instructor/Teacher/Faculty",2
"4205","Humanities",2025-09-05,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"4206","Humanities",2025-09-12,"Gillette College","Adjunct/Part-Time Faculty",2
"4207","Humanities",2025-09-12,"Laramie County Community College","Adjunct/Part-Time Faculty",4
"4208","Humanities",2025-09-12,"Sheridan College","Instructor/Teacher/Faculty",2
"4209","Humanities",2025-09-12,"University of Wyoming","Instructor/Teacher/Faculty",2
"4210","Humanities",2025-09-12,"Western Wyoming Community College","Instructor/Teacher/Faculty",2
"4211","Humanities",2025-09-19,"Gillette College","Adjunct/Part-Time Faculty",2
"4212","Humanities",2025-09-19,"Laramie County Community College","Adjunct/Part-Time Faculty",4
"4213","Humanities",2025-09-19,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4214","Humanities",2025-09-19,"Sheridan College","Instructor/Teacher/Faculty",2
"4215","Humanities",2025-09-19,"University of Wyoming","Instructor/Teacher/Faculty",3
"4216","Humanities",2025-09-19,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"4217","Humanities",2025-09-26,"Gillette College","Adjunct/Part-Time Faculty",2
"4218","Humanities",2025-09-26,"Laramie County Community College","Adjunct/Part-Time Faculty",4
"4219","Humanities",2025-09-26,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4220","Humanities",2025-09-26,"Sheridan College","Instructor/Teacher/Faculty",2
"4221","Humanities",2025-09-26,"University of Wyoming","Instructor/Teacher/Faculty",3
"4222","Humanities",2025-09-26,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"4223","Humanities",2025-10-03,"Gillette College","Adjunct/Part-Time Faculty",2
"4224","Humanities",2025-10-03,"Laramie County Community College","Adjunct/Part-Time Faculty",4
"4225","Humanities",2025-10-03,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4226","Humanities",2025-10-03,"Sheridan College","Instructor/Teacher/Faculty",2
"4227","Humanities",2025-10-03,"University of Wyoming","Instructor/Teacher/Faculty",3
"4228","Humanities",2025-10-03,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"4229","Humanities",2025-10-10,"Gillette College","Adjunct/Part-Time Faculty",2
"4230","Humanities",2025-10-10,"Laramie County Community College","Adjunct/Part-Time Faculty",4
"4231","Humanities",2025-10-10,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4232","Humanities",2025-10-10,"Sheridan College","Instructor/Teacher/Faculty",2
"4233","Humanities",2025-10-10,"University of Wyoming","Instructor/Teacher/Faculty",3
"4234","Humanities",2025-10-17,"Gillette College","Adjunct/Part-Time Faculty",2
"4235","Humanities",2025-10-17,"Laramie County Community College","Adjunct/Part-Time Faculty",4
"4236","Humanities",2025-10-17,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4237","Humanities",2025-10-17,"Sheridan College","Instructor/Teacher/Faculty",2
"4238","Humanities",2025-10-17,"University of Wyoming","Instructor/Teacher/Faculty",3
"4239","Humanities",2025-10-24,"Gillette College","Adjunct/Part-Time Faculty",2
"4240","Humanities",2025-10-24,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"4241","Humanities",2025-10-24,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4242","Humanities",2025-10-24,"Sheridan College","Instructor/Teacher/Faculty",2
"4243","Humanities",2025-10-24,"University of Wyoming","Instructor/Teacher/Faculty",3
"4244","Humanities",2025-10-31,"Gillette College","Adjunct/Part-Time Faculty",2
"4245","Humanities",2025-10-31,"Laramie County Community College","Adjunct/Part-Time Faculty",4
"4246","Humanities",2025-10-31,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4247","Humanities",2025-10-31,"Sheridan College","Instructor/Teacher/Faculty",2
"4248","Humanities",2025-10-31,"University of Wyoming","Instructor/Teacher/Faculty",3
"4249","Humanities",2025-11-07,"Gillette College","Adjunct/Part-Time Faculty",2
"4250","Humanities",2025-11-07,"Laramie County Community College","Adjunct/Part-Time Faculty",4
"4251","Humanities",2025-11-07,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4252","Humanities",2025-11-07,"Sheridan College","Instructor/Teacher/Faculty",2
"4253","Humanities",2025-11-07,"University of Wyoming","Instructor/Teacher/Faculty",3
"4254","Humanities",2025-11-14,"Gillette College","Adjunct/Part-Time Faculty",2
"4255","Humanities",2025-11-14,"Laramie County Community College","Adjunct/Part-Time Faculty",4
"4256","Humanities",2025-11-14,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4257","Humanities",2025-11-14,"Sheridan College","Instructor/Teacher/Faculty",2
"4258","Humanities",2025-11-14,"University of Wyoming","Instructor/Teacher/Faculty",2
"4259","Humanities",2025-11-21,"Gillette College","Adjunct/Part-Time Faculty",2
"4260","Humanities",2025-11-21,"Laramie County Community College","Adjunct/Part-Time Faculty",4
"4261","Humanities",2025-11-21,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4262","Humanities",2025-11-21,"Sheridan College","Instructor/Teacher/Faculty",2
"4263","Humanities",2025-11-21,"University of Wyoming","Instructor/Teacher/Faculty",3
"4264","Humanities",2025-11-28,"Gillette College","Adjunct/Part-Time Faculty",2
"4265","Humanities",2025-11-28,"Laramie County Community College","Adjunct/Part-Time Faculty",4
"4266","Humanities",2025-11-28,"Sheridan College","Instructor/Teacher/Faculty",2
"4267","Humanities",2025-11-28,"University of Wyoming","Instructor/Teacher/Faculty",3
"4268","Humanities",2025-12-05,"Gillette College","Adjunct/Part-Time Faculty",2
"4269","Humanities",2025-12-05,"Laramie County Community College","Adjunct/Part-Time Faculty",4
"4270","Humanities",2025-12-05,"Sheridan College","Instructor/Teacher/Faculty",2
"4271","Humanities",2025-12-05,"University of Wyoming","Instructor/Teacher/Faculty",3
"4272","Humanities",2025-12-12,"Gillette College","Adjunct/Part-Time Faculty",2
"4273","Humanities",2025-12-12,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"4274","Humanities",2025-12-12,"Sheridan College","Instructor/Teacher/Faculty",2
"4275","Humanities",2025-12-12,"University of Wyoming","Instructor/Teacher/Faculty",2
"4276","Humanities",2025-12-19,"Gillette College","Adjunct/Part-Time Faculty",2
"4277","Humanities",2025-12-19,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"4278","Humanities",2025-12-19,"Northwest College","Instructor/Teacher/Faculty",1
"4279","Humanities",2025-12-19,"Sheridan College","Instructor/Teacher/Faculty",2
"4280","Humanities",2025-12-19,"University of Wyoming","Instructor/Teacher/Faculty",2
"4281","Humanities",2025-12-26,"Gillette College","Adjunct/Part-Time Faculty",2
"4282","Humanities",2025-12-26,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"4283","Humanities",2025-12-26,"Northwest College","Instructor/Teacher/Faculty",1
"4284","Humanities",2025-12-26,"Sheridan College","Instructor/Teacher/Faculty",2
"4285","Humanities",2025-12-26,"University of Wyoming","Instructor/Teacher/Faculty",2
"4286","Humanities",2026-01-02,"Gillette College","Adjunct/Part-Time Faculty",2
"4287","Humanities",2026-01-02,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"4288","Humanities",2026-01-02,"Northwest College","Instructor/Teacher/Faculty",1
"4289","Humanities",2026-01-02,"Sheridan College","Instructor/Teacher/Faculty",2
"4290","Humanities",2026-01-02,"University of Wyoming","Instructor/Teacher/Faculty",2
"4291","Humanities",2026-01-09,"Gillette College","Adjunct/Part-Time Faculty",2
"4292","Humanities",2026-01-09,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"4293","Humanities",2026-01-09,"Northwest College","Instructor/Teacher/Faculty",1
"4294","Humanities",2026-01-09,"Sheridan College","Instructor/Teacher/Faculty",2
"4295","Humanities",2026-01-09,"University of Wyoming","Instructor/Teacher/Faculty",1
"4296","Humanities",2026-01-16,"Gillette College","Adjunct/Part-Time Faculty",2
"4297","Humanities",2026-01-16,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"4298","Humanities",2026-01-16,"Sheridan College","Instructor/Teacher/Faculty",2
"4299","Humanities",2026-01-16,"University of Wyoming","Instructor/Teacher/Faculty",1
"4300","Humanities",2026-01-23,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"4301","Humanities",2026-01-23,"Sheridan College","Instructor/Teacher/Faculty",2
"4302","Humanities",2026-01-23,"University of Wyoming","Instructor/Teacher/Faculty",1
"4303","Humanities",2026-01-30,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"4304","Humanities",2026-01-30,"Sheridan College","Instructor/Teacher/Faculty",2
"4305","Humanities",2026-01-30,"University of Wyoming","Instructor/Teacher/Faculty",1
"4306","Humanities",2026-02-06,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"4307","Humanities",2026-02-06,"Sheridan College","Instructor/Teacher/Faculty",2
"4308","Humanities",2026-02-06,"University of Wyoming","Instructor/Teacher/Faculty",1
"4309","Humanities",2026-02-13,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"4310","Humanities",2026-02-13,"Sheridan College","Instructor/Teacher/Faculty",2
"4311","Humanities",2026-02-13,"University of Wyoming","Instructor/Teacher/Faculty",1
"4312","Humanities",2026-02-20,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"4313","Humanities",2026-02-20,"Sheridan College","Instructor/Teacher/Faculty",2
"4314","Humanities",2026-02-20,"University of Wyoming","Instructor/Teacher/Faculty",1
"4315","Humanities",2026-02-27,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"4316","Humanities",2026-02-27,"Sheridan College","Instructor/Teacher/Faculty",2
"4317","Humanities",2026-02-27,"University of Wyoming","Instructor/Teacher/Faculty",1
"4318","Humanities",2026-03-06,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"4319","Humanities",2026-03-06,"Sheridan College","Instructor/Teacher/Faculty",2
"4320","Humanities",2026-03-06,"University of Wyoming","Instructor/Teacher/Faculty",1
"4321","Humanities",2026-03-13,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"4322","Humanities",2026-03-13,"Sheridan College","Instructor/Teacher/Faculty",2
"4323","Humanities",2026-03-13,"University of Wyoming","Instructor/Teacher/Faculty",1
"4324","Humanities",2026-03-20,"Casper College","Adjunct/Part-Time Faculty",1
"4325","Humanities",2026-03-20,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"4326","Humanities",2026-03-20,"Sheridan College","Instructor/Teacher/Faculty",2
"4327","Humanities",2026-03-20,"University of Wyoming","Instructor/Teacher/Faculty",1
"4328","Humanities",2026-03-27,"Casper College","Adjunct/Part-Time Faculty",1
"4329","Humanities",2026-03-27,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"4330","Humanities",2026-03-27,"Sheridan College","Instructor/Teacher/Faculty",2
"4331","Humanities",2026-03-27,"University of Wyoming","Instructor/Teacher/Faculty",1
"4332","Humanities",2026-04-03,"Casper College","Adjunct/Part-Time Faculty",1
"4333","Humanities",2026-04-03,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"4334","Humanities",2026-04-03,"Sheridan College","Instructor/Teacher/Faculty",2
"4335","Humanities",2026-04-03,"University of Wyoming","Instructor/Teacher/Faculty",1
"4336","Humanities",2026-04-10,"Casper College","Adjunct/Part-Time Faculty",1
"4337","Humanities",2026-04-10,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"4338","Humanities",2026-04-10,"Sheridan College","Instructor/Teacher/Faculty",2
"4339","Humanities",2026-04-10,"University of Wyoming","Instructor/Teacher/Faculty",1
"4340","Humanities",2026-04-17,"Casper College","Adjunct/Part-Time Faculty",1
"4341","Humanities",2026-04-17,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"4342","Humanities",2026-04-17,"Sheridan College","Instructor/Teacher/Faculty",2
"4343","Humanities",2026-04-17,"University of Wyoming","Instructor/Teacher/Faculty",1
"4344","Humanities",2026-04-24,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"4345","Humanities",2026-04-24,"Sheridan College","Instructor/Teacher/Faculty",2
"4346","Humanities",2026-04-24,"University of Wyoming","Instructor/Teacher/Faculty",1
"4347","Humanities",2026-05-01,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"4348","Humanities",2026-05-01,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4349","Humanities",2026-05-01,"Sheridan College","Instructor/Teacher/Faculty",2
"4350","Humanities",2026-05-01,"University of Wyoming","Instructor/Teacher/Faculty",1
"4351","Humanities",2026-05-08,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"4352","Humanities",2026-05-08,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4353","Humanities",2026-05-08,"Sheridan College","Instructor/Teacher/Faculty",2
"4354","Humanities",2026-05-08,"University of Wyoming","Instructor/Teacher/Faculty",1
"4355","Humanities",2026-05-15,"Laramie County Community College","Adjunct/Part-Time Faculty",4
