"","Category","Archive_Date","Institution","sum"
"3196","Physical Education",2024-11-15,"Laramie County Community College",1
"3197","Physical Education",2024-11-15,"University of Wyoming",2
"3198","Physical Education",2024-11-22,"Laramie County Community College",1
"3199","Physical Education",2024-11-22,"University of Wyoming",2
"3200","Physical Education",2024-11-29,"Laramie County Community College",1
"3201","Physical Education",2024-11-29,"University of Wyoming",2
"3202","Physical Education",2024-12-06,"Laramie County Community College",1
"3203","Physical Education",2024-12-06,"University of Wyoming",2
"3204","Physical Education",2024-12-13,"Laramie County Community College",1
"3205","Physical Education",2024-12-13,"University of Wyoming",2
"3206","Physical Education",2024-12-20,"Laramie County Community College",1
"3207","Physical Education",2024-12-20,"University of Wyoming",2
"3208","Physical Education",2024-12-27,"Laramie County Community College",1
"3209","Physical Education",2024-12-27,"University of Wyoming",2
"3210","Physical Education",2025-01-03,"Laramie County Community College",1
"3211","Physical Education",2025-01-03,"University of Wyoming",2
"3212","Physical Education",2025-01-10,"Laramie County Community College",1
"3213","Physical Education",2025-01-10,"University of Wyoming",2
"3214","Physical Education",2025-01-17,"Laramie County Community College",1
"3215","Physical Education",2025-01-17,"University of Wyoming",2
"3216","Physical Education",2025-01-24,"University of Wyoming",2
"3217","Physical Education",2025-01-31,"University of Wyoming",2
"3218","Physical Education",2025-02-07,"University of Wyoming",2
"3219","Physical Education",2025-02-14,"University of Wyoming",1
"3220","Physical Education",2025-02-21,"University of Wyoming",1
"3221","Physical Education",2025-02-28,"University of Wyoming",1
"3222","Physical Education",2025-03-07,"University of Wyoming",1
"3223","Physical Education",2025-03-14,"University of Wyoming",1
"3224","Physical Education",2025-03-21,"University of Wyoming",1
"3225","Physical Education",2025-03-28,"University of Wyoming",1
"3226","Physical Education",2025-04-04,"University of Wyoming",1
"3227","Physical Education",2025-06-20,"Laramie County Community College",1
"3228","Physical Education",2025-07-04,"Laramie County Community College",1
"3229","Physical Education",2025-09-05,"University of Wyoming",1
"3230","Physical Education",2025-09-12,"University of Wyoming",1
"3231","Physical Education",2025-09-19,"University of Wyoming",1
"3232","Physical Education",2025-09-26,"University of Wyoming",1
"3233","Physical Education",2025-10-03,"University of Wyoming",1
"3234","Physical Education",2025-10-10,"University of Wyoming",1
"3235","Physical Education",2025-10-17,"University of Wyoming",1
"3236","Physical Education",2025-10-24,"Laramie County Community College",1
"3237","Physical Education",2025-10-24,"University of Wyoming",1
"3238","Physical Education",2025-10-31,"Laramie County Community College",1
"3239","Physical Education",2025-10-31,"University of Wyoming",1
"3240","Physical Education",2025-11-07,"Laramie County Community College",1
"3241","Physical Education",2025-11-07,"University of Wyoming",1
"3242","Physical Education",2025-11-14,"Laramie County Community College",1
"3243","Physical Education",2025-11-21,"Laramie County Community College",1
"3244","Physical Education",2025-11-28,"Laramie County Community College",1
"3245","Physical Education",2025-12-05,"Laramie County Community College",1
"3246","Physical Education",2025-12-12,"Laramie County Community College",1
"3247","Physical Education",2025-12-19,"Laramie County Community College",1
"3248","Physical Education",2025-12-26,"Laramie County Community College",1
"3249","Physical Education",2026-01-02,"Laramie County Community College",1
"3250","Physical Education",2026-01-09,"Laramie County Community College",1
"3251","Physical Education",2026-01-16,"Laramie County Community College",1
"3252","Physical Education",2026-01-23,"Laramie County Community College",1
"3253","Physical Education",2026-01-30,"Laramie County Community College",1
"3254","Physical Education",2026-02-06,"Laramie County Community College",1
"3255","Physical Education",2026-02-13,"Laramie County Community College",1
"3256","Physical Education",2026-02-20,"Laramie County Community College",1
"3257","Physical Education",2026-02-27,"Laramie County Community College",1
"3258","Physical Education",2026-03-06,"Laramie County Community College",1
"3259","Physical Education",2026-03-13,"Laramie County Community College",1
"3260","Physical Education",2026-03-20,"Laramie County Community College",1
"3261","Physical Education",2026-03-27,"Laramie County Community College",1
"3262","Physical Education",2026-04-03,"Laramie County Community College",1
"3263","Science",2024-08-09,"Gillette College",1
"3264","Science",2024-08-09,"Sheridan College",4
"3265","Science",2024-08-09,"University of Wyoming",4
"3266","Science",2024-08-16,"Gillette College",1
"3267","Science",2024-08-16,"Sheridan College",4
"3268","Science",2024-08-16,"University of Wyoming",4
"3269","Science",2024-08-23,"Gillette College",1
"3270","Science",2024-08-23,"Sheridan College",4
"3271","Science",2024-08-23,"University of Wyoming",4
"3272","Science",2024-08-30,"Gillette College",1
"3273","Science",2024-08-30,"Sheridan College",4
"3274","Science",2024-08-30,"University of Wyoming",4
"3275","Science",2024-09-06,"Gillette College",1
"3276","Science",2024-09-06,"Sheridan College",4
"3277","Science",2024-09-06,"University of Wyoming",4
"3278","Science",2024-09-13,"Gillette College",1
"3279","Science",2024-09-13,"Sheridan College",4
"3280","Science",2024-09-13,"University of Wyoming",5
"3281","Science",2024-09-20,"Gillette College",1
"3282","Science",2024-09-20,"Sheridan College",4
"3283","Science",2024-09-20,"University of Wyoming",7
"3284","Science",2024-09-27,"Gillette College",1
"3285","Science",2024-09-27,"Sheridan College",4
"3286","Science",2024-09-27,"University of Wyoming",8
"3287","Science",2024-10-04,"Gillette College",1
"3288","Science",2024-10-04,"Sheridan College",4
"3289","Science",2024-10-04,"University of Wyoming",9
"3290","Science",2024-10-11,"Gillette College",1
"3291","Science",2024-10-11,"Sheridan College",4
"3292","Science",2024-10-11,"University of Wyoming",10
"3293","Science",2024-10-18,"Gillette College",1
"3294","Science",2024-10-18,"Sheridan College",4
"3295","Science",2024-10-18,"University of Wyoming",9
"3296","Science",2024-10-25,"Sheridan College",4
"3297","Science",2024-10-25,"University of Wyoming",10
"3298","Science",2024-11-01,"Sheridan College",4
"3299","Science",2024-11-01,"University of Wyoming",10
"3300","Science",2024-11-08,"Sheridan College",4
"3301","Science",2024-11-08,"University of Wyoming",9
"3302","Science",2024-11-15,"Sheridan College",4
"3303","Science",2024-11-15,"University of Wyoming",7
"3304","Science",2024-11-22,"Sheridan College",4
"3305","Science",2024-11-22,"University of Wyoming",7
"3306","Science",2024-11-29,"Sheridan College",4
"3307","Science",2024-11-29,"University of Wyoming",7
"3308","Science",2024-12-06,"Sheridan College",4
"3309","Science",2024-12-06,"University of Wyoming",7
"3310","Science",2024-12-13,"Sheridan College",4
"3311","Science",2024-12-13,"University of Wyoming",7
"3312","Science",2024-12-20,"Sheridan College",4
"3313","Science",2024-12-20,"University of Wyoming",7
"3314","Science",2024-12-27,"Sheridan College",4
"3315","Science",2024-12-27,"University of Wyoming",7
"3316","Science",2025-01-03,"Sheridan College",4
"3317","Science",2025-01-03,"University of Wyoming",7
"3318","Science",2025-01-10,"Sheridan College",4
"3319","Science",2025-01-10,"University of Wyoming",7
"3320","Science",2025-01-17,"Sheridan College",4
"3321","Science",2025-01-17,"University of Wyoming",9
"3322","Science",2025-01-24,"Casper College",1
"3323","Science",2025-01-24,"Sheridan College",4
"3324","Science",2025-01-24,"University of Wyoming",9
"3325","Science",2025-01-31,"Sheridan College",4
"3326","Science",2025-01-31,"University of Wyoming",9
"3327","Science",2025-02-07,"Sheridan College",4
"3328","Science",2025-02-07,"University of Wyoming",9
"3329","Science",2025-02-14,"Sheridan College",4
"3330","Science",2025-02-14,"University of Wyoming",10
"3331","Science",2025-02-21,"Sheridan College",4
"3332","Science",2025-02-21,"University of Wyoming",10
"3333","Science",2025-02-28,"Sheridan College",4
"3334","Science",2025-02-28,"University of Wyoming",10
"3335","Science",2025-03-07,"Sheridan College",4
"3336","Science",2025-03-07,"University of Wyoming",11
"3337","Science",2025-03-14,"Sheridan College",4
"3338","Science",2025-03-14,"University of Wyoming",10
"3339","Science",2025-03-21,"Sheridan College",4
"3340","Science",2025-03-21,"University of Wyoming",13
"3341","Science",2025-03-28,"Sheridan College",4
"3342","Science",2025-03-28,"University of Wyoming",13
"3343","Science",2025-04-04,"Sheridan College",4
"3344","Science",2025-04-04,"University of Wyoming",14
"3345","Science",2025-04-11,"Sheridan College",4
"3346","Science",2025-04-11,"University of Wyoming",13
"3347","Science",2025-04-18,"Sheridan College",4
"3348","Science",2025-04-18,"University of Wyoming",13
"3349","Science",2025-04-25,"Sheridan College",4
"3350","Science",2025-04-25,"University of Wyoming",11
"3351","Science",2025-05-02,"Sheridan College",4
"3352","Science",2025-05-02,"University of Wyoming",11
"3353","Science",2025-05-09,"Sheridan College",4
"3354","Science",2025-05-09,"University of Wyoming",10
"3355","Science",2025-05-16,"Sheridan College",4
"3356","Science",2025-05-16,"University of Wyoming",10
"3357","Science",2025-05-23,"Sheridan College",4
"3358","Science",2025-05-23,"University of Wyoming",9
"3359","Science",2025-05-30,"Laramie County Community College",1
"3360","Science",2025-05-30,"Sheridan College",4
"3361","Science",2025-05-30,"University of Wyoming",9
"3362","Science",2025-06-06,"Laramie County Community College",1
"3363","Science",2025-06-06,"Sheridan College",4
"3364","Science",2025-06-06,"University of Wyoming",8
"3365","Science",2025-06-06,"Western Wyoming Community College",1
"3366","Science",2025-06-13,"Laramie County Community College",1
"3367","Science",2025-06-13,"Sheridan College",4
"3368","Science",2025-06-13,"University of Wyoming",8
"3369","Science",2025-06-13,"Western Wyoming Community College",1
"3370","Science",2025-06-20,"Laramie County Community College",1
"3371","Science",2025-06-20,"Sheridan College",4
"3372","Science",2025-06-20,"University of Wyoming",5
"3373","Science",2025-06-20,"Western Wyoming Community College",1
"3374","Science",2025-06-27,"Laramie County Community College",1
"3375","Science",2025-06-27,"Sheridan College",4
"3376","Science",2025-06-27,"University of Wyoming",3
"3377","Science",2025-06-27,"Western Wyoming Community College",1
"3378","Science",2025-07-04,"Laramie County Community College",1
"3379","Science",2025-07-04,"Sheridan College",4
"3380","Science",2025-07-04,"University of Wyoming",3
"3381","Science",2025-07-04,"Western Wyoming Community College",1
"3382","Science",2025-07-11,"Laramie County Community College",2
"3383","Science",2025-07-11,"Sheridan College",4
"3384","Science",2025-07-11,"University of Wyoming",3
"3385","Science",2025-07-11,"Western Wyoming Community College",1
"3386","Science",2025-07-18,"Laramie County Community College",1
"3387","Science",2025-07-18,"Sheridan College",4
"3388","Science",2025-07-18,"University of Wyoming",4
"3389","Science",2025-07-18,"Western Wyoming Community College",1
"3390","Science",2025-07-25,"Laramie County Community College",1
"3391","Science",2025-07-25,"Sheridan College",4
"3392","Science",2025-07-25,"University of Wyoming",4
"3393","Science",2025-07-25,"Western Wyoming Community College",1
"3394","Science",2025-08-01,"Sheridan College",4
"3395","Science",2025-08-01,"University of Wyoming",4
"3396","Science",2025-08-08,"Sheridan College",4
"3397","Science",2025-08-08,"University of Wyoming",4
"3398","Science",2025-08-15,"Sheridan College",4
"3399","Science",2025-08-15,"University of Wyoming",4
"3400","Science",2025-08-22,"Sheridan College",4
"3401","Science",2025-08-22,"University of Wyoming",4
"3402","Science",2025-08-29,"Sheridan College",4
"3403","Science",2025-08-29,"University of Wyoming",6
"3404","Science",2025-09-05,"Sheridan College",4
"3405","Science",2025-09-05,"University of Wyoming",6
"3406","Science",2025-09-12,"Sheridan College",4
"3407","Science",2025-09-12,"University of Wyoming",7
"3408","Science",2025-09-19,"Sheridan College",4
"3409","Science",2025-09-19,"University of Wyoming",8
"3410","Science",2025-09-26,"Sheridan College",4
"3411","Science",2025-09-26,"University of Wyoming",12
"3412","Science",2025-10-03,"Sheridan College",4
"3413","Science",2025-10-03,"University of Wyoming",13
"3414","Science",2025-10-10,"Sheridan College",4
"3415","Science",2025-10-10,"University of Wyoming",15
"3416","Science",2025-10-17,"Sheridan College",4
"3417","Science",2025-10-17,"University of Wyoming",15
"3418","Science",2025-10-24,"Sheridan College",4
"3419","Science",2025-10-24,"University of Wyoming",16
"3420","Science",2025-10-31,"Sheridan College",4
"3421","Science",2025-10-31,"University of Wyoming",16
"3422","Science",2025-11-07,"Sheridan College",4
"3423","Science",2025-11-07,"University of Wyoming",16
"3424","Science",2025-11-14,"Sheridan College",4
"3425","Science",2025-11-14,"University of Wyoming",16
"3426","Science",2025-11-21,"Sheridan College",4
"3427","Science",2025-11-21,"University of Wyoming",16
"3428","Science",2025-11-28,"Sheridan College",4
"3429","Science",2025-11-28,"University of Wyoming",16
"3430","Science",2025-12-05,"Sheridan College",4
"3431","Science",2025-12-05,"University of Wyoming",15
"3432","Science",2025-12-12,"Sheridan College",4
"3433","Science",2025-12-12,"University of Wyoming",14
"3434","Science",2025-12-19,"Northwest College",1
"3435","Science",2025-12-19,"Sheridan College",4
"3436","Science",2025-12-19,"University of Wyoming",12
"3437","Science",2025-12-26,"Northwest College",1
"3438","Science",2025-12-26,"Sheridan College",4
"3439","Science",2025-12-26,"University of Wyoming",13
"3440","Science",2026-01-02,"Northwest College",1
"3441","Science",2026-01-02,"Sheridan College",4
"3442","Science",2026-01-02,"University of Wyoming",13
"3443","Science",2026-01-09,"Northwest College",1
"3444","Science",2026-01-09,"Sheridan College",4
"3445","Science",2026-01-09,"University of Wyoming",13
"3446","Science",2026-01-16,"Central Wyoming College",1
"3447","Science",2026-01-16,"Sheridan College",4
"3448","Science",2026-01-16,"University of Wyoming",13
"3449","Science",2026-01-23,"Central Wyoming College",1
"3450","Science",2026-01-23,"Sheridan College",4
"3451","Science",2026-01-23,"University of Wyoming",12
"3452","Science",2026-01-30,"Central Wyoming College",1
"3453","Science",2026-01-30,"Sheridan College",4
"3454","Science",2026-01-30,"University of Wyoming",11
"3455","Science",2026-02-06,"Central Wyoming College",1
"3456","Science",2026-02-06,"Sheridan College",4
"3457","Science",2026-02-06,"University of Wyoming",9
"3458","Science",2026-02-13,"Central Wyoming College",1
"3459","Science",2026-02-13,"Sheridan College",4
"3460","Science",2026-02-13,"University of Wyoming",9
"3461","Science",2026-02-20,"Central Wyoming College",1
"3462","Science",2026-02-20,"Laramie County Community College",1
"3463","Science",2026-02-20,"Sheridan College",4
"3464","Science",2026-02-20,"University of Wyoming",7
"3465","Science",2026-02-27,"Central Wyoming College",1
"3466","Science",2026-02-27,"Laramie County Community College",1
"3467","Science",2026-02-27,"Sheridan College",4
"3468","Science",2026-02-27,"University of Wyoming",7
"3469","Science",2026-03-06,"Central Wyoming College",1
"3470","Science",2026-03-06,"Laramie County Community College",1
