"","Category","Archive_Date","Institution","Job_Type","sum"
"6086","History",2025-04-18,"Sheridan College","Instructor/Teacher/Faculty",2
"6087","History",2025-04-25,"Sheridan College","Instructor/Teacher/Faculty",2
"6088","History",2025-05-02,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6089","History",2025-05-02,"Sheridan College","Instructor/Teacher/Faculty",2
"6090","History",2025-05-09,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6091","History",2025-05-09,"Sheridan College","Instructor/Teacher/Faculty",2
"6092","History",2025-05-16,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6093","History",2025-05-16,"Sheridan College","Instructor/Teacher/Faculty",2
"6094","History",2025-05-23,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6095","History",2025-05-23,"Sheridan College","Instructor/Teacher/Faculty",2
"6096","History",2025-05-30,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6097","History",2025-05-30,"Sheridan College","Instructor/Teacher/Faculty",2
"6098","History",2025-06-06,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6099","History",2025-06-06,"Sheridan College","Instructor/Teacher/Faculty",2
"6100","History",2025-06-13,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6101","History",2025-06-13,"Sheridan College","Instructor/Teacher/Faculty",2
"6102","History",2025-06-20,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6103","History",2025-06-20,"Sheridan College","Instructor/Teacher/Faculty",2
"6104","History",2025-06-27,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6105","History",2025-06-27,"Sheridan College","Instructor/Teacher/Faculty",2
"6106","History",2025-07-04,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6107","History",2025-07-04,"Sheridan College","Instructor/Teacher/Faculty",2
"6108","History",2025-07-11,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6109","History",2025-07-11,"Sheridan College","Instructor/Teacher/Faculty",2
"6110","History",2025-07-18,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6111","History",2025-07-18,"Sheridan College","Instructor/Teacher/Faculty",2
"6112","History",2025-07-25,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6113","History",2025-07-25,"Sheridan College","Instructor/Teacher/Faculty",2
"6114","History",2025-08-01,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6115","History",2025-08-01,"Sheridan College","Instructor/Teacher/Faculty",2
"6116","History",2025-08-08,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6117","History",2025-08-08,"Sheridan College","Instructor/Teacher/Faculty",2
"6118","History",2025-08-15,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6119","History",2025-08-15,"Sheridan College","Instructor/Teacher/Faculty",2
"6120","History",2025-08-22,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6121","History",2025-08-22,"Sheridan College","Instructor/Teacher/Faculty",2
"6122","History",2025-08-29,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6123","History",2025-08-29,"Sheridan College","Instructor/Teacher/Faculty",2
"6124","History",2025-09-05,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6125","History",2025-09-05,"Sheridan College","Instructor/Teacher/Faculty",2
"6126","History",2025-09-12,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6127","History",2025-09-12,"Sheridan College","Instructor/Teacher/Faculty",2
"6128","History",2025-09-19,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6129","History",2025-09-19,"Sheridan College","Instructor/Teacher/Faculty",2
"6130","History",2025-09-26,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6131","History",2025-09-26,"Sheridan College","Instructor/Teacher/Faculty",2
"6132","History",2025-10-03,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6133","History",2025-10-03,"Sheridan College","Instructor/Teacher/Faculty",2
"6134","History",2025-10-10,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6135","History",2025-10-10,"Sheridan College","Instructor/Teacher/Faculty",2
"6136","History",2025-10-17,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6137","History",2025-10-17,"Sheridan College","Instructor/Teacher/Faculty",2
"6138","History",2025-10-24,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6139","History",2025-10-24,"Sheridan College","Instructor/Teacher/Faculty",2
"6140","History",2025-10-31,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6141","History",2025-10-31,"Sheridan College","Instructor/Teacher/Faculty",2
"6142","History",2025-11-07,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6143","History",2025-11-07,"Sheridan College","Instructor/Teacher/Faculty",2
"6144","History",2025-11-14,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6145","History",2025-11-14,"Sheridan College","Instructor/Teacher/Faculty",2
"6146","History",2025-11-21,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6147","History",2025-11-21,"Sheridan College","Instructor/Teacher/Faculty",2
"6148","History",2025-11-28,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6149","History",2025-11-28,"Sheridan College","Instructor/Teacher/Faculty",2
"6150","History",2025-12-05,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6151","History",2025-12-05,"Sheridan College","Instructor/Teacher/Faculty",2
"6152","History",2025-12-12,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6153","History",2025-12-12,"Sheridan College","Instructor/Teacher/Faculty",2
"6154","History",2025-12-19,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6155","History",2025-12-19,"Sheridan College","Instructor/Teacher/Faculty",2
"6156","History",2025-12-19,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6157","History",2025-12-26,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6158","History",2025-12-26,"Sheridan College","Instructor/Teacher/Faculty",2
"6159","History",2025-12-26,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6160","History",2026-01-02,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6161","History",2026-01-02,"Sheridan College","Instructor/Teacher/Faculty",2
"6162","History",2026-01-02,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6163","History",2026-01-09,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6164","History",2026-01-09,"Sheridan College","Instructor/Teacher/Faculty",2
"6165","History",2026-01-09,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6166","History",2026-01-16,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6167","History",2026-01-16,"Sheridan College","Instructor/Teacher/Faculty",2
"6168","History",2026-01-16,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6169","History",2026-01-23,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6170","History",2026-01-23,"Sheridan College","Instructor/Teacher/Faculty",2
"6171","History",2026-01-23,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6172","History",2026-01-30,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6173","History",2026-01-30,"Sheridan College","Instructor/Teacher/Faculty",2
"6174","History",2026-01-30,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6175","History",2026-02-06,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6176","History",2026-02-06,"Sheridan College","Instructor/Teacher/Faculty",2
"6177","History",2026-02-06,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6178","History",2026-02-13,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6179","History",2026-02-13,"Sheridan College","Instructor/Teacher/Faculty",2
"6180","History",2026-02-13,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6181","History",2026-02-20,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6182","History",2026-02-20,"Sheridan College","Instructor/Teacher/Faculty",2
"6183","History",2026-02-20,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6184","History",2026-02-27,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6185","History",2026-02-27,"Sheridan College","Instructor/Teacher/Faculty",2
"6186","History",2026-02-27,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6187","History",2026-03-06,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6188","History",2026-03-06,"Sheridan College","Instructor/Teacher/Faculty",2
"6189","History",2026-03-06,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6190","History",2026-03-13,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6191","History",2026-03-13,"Sheridan College","Instructor/Teacher/Faculty",2
"6192","History",2026-03-13,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6193","History",2026-03-20,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6194","History",2026-03-20,"Sheridan College","Instructor/Teacher/Faculty",2
"6195","History",2026-03-20,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6196","History",2026-03-27,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6197","History",2026-03-27,"Sheridan College","Instructor/Teacher/Faculty",2
"6198","History",2026-03-27,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6199","History",2026-04-03,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6200","History",2026-04-03,"Sheridan College","Instructor/Teacher/Faculty",2
"6201","History",2026-04-03,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6202","History",2026-04-10,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6203","History",2026-04-10,"Sheridan College","Instructor/Teacher/Faculty",2
"6204","History",2026-04-10,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6205","History",2026-04-17,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6206","History",2026-04-17,"Sheridan College","Instructor/Teacher/Faculty",2
"6207","History",2026-04-17,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6208","History",2026-04-24,"Gillette College","Adjunct/Part-Time Faculty",1
"6209","History",2026-04-24,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6210","History",2026-04-24,"Sheridan College","Instructor/Teacher/Faculty",2
"6211","History",2026-04-24,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6212","History",2026-05-01,"Gillette College","Adjunct/Part-Time Faculty",1
"6213","History",2026-05-01,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6214","History",2026-05-01,"Sheridan College","Instructor/Teacher/Faculty",2
"6215","History",2026-05-01,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6216","History",2026-05-08,"Gillette College","Adjunct/Part-Time Faculty",1
"6217","History",2026-05-08,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6218","History",2026-05-08,"Sheridan College","Instructor/Teacher/Faculty",2
"6219","History",2026-05-08,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6220","History",2026-05-15,"Gillette College","Adjunct/Part-Time Faculty",1
"6221","History",2026-05-15,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6222","History",2026-05-15,"Sheridan College","Instructor/Teacher/Faculty",2
"6223","History",2026-05-15,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6224","History",2026-05-22,"Gillette College","Adjunct/Part-Time Faculty",1
"6225","History",2026-05-22,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6226","History",2026-05-22,"Sheridan College","Instructor/Teacher/Faculty",2
"6227","History",2026-05-22,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6228","History",2026-05-29,"Gillette College","Adjunct/Part-Time Faculty",1
"6229","History",2026-05-29,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6230","History",2026-05-29,"Sheridan College","Instructor/Teacher/Faculty",2
"6231","History",2026-05-29,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6232","History",2026-06-05,"Gillette College","Adjunct/Part-Time Faculty",1
"6233","History",2026-06-05,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6234","History",2026-06-05,"Sheridan College","Instructor/Teacher/Faculty",2
"6235","History",2026-06-05,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6236","History",2026-06-12,"Gillette College","Adjunct/Part-Time Faculty",1
"6237","History",2026-06-12,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6238","History",2026-06-12,"Sheridan College","Instructor/Teacher/Faculty",2
"6239","History",2026-06-12,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6240","History",2026-06-19,"Gillette College","Adjunct/Part-Time Faculty",1
"6241","History",2026-06-19,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6242","History",2026-06-19,"Sheridan College","Instructor/Teacher/Faculty",2
"6243","History",2026-06-19,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6244","History",2026-06-26,"Gillette College","Adjunct/Part-Time Faculty",1
"6245","History",2026-06-26,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6246","History",2026-06-26,"Sheridan College","Instructor/Teacher/Faculty",2
"6247","History",2026-06-26,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6248","History",2026-07-03,"Gillette College","Adjunct/Part-Time Faculty",1
"6249","History",2026-07-03,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6250","History",2026-07-03,"Sheridan College","Instructor/Teacher/Faculty",2
"6251","History",2026-07-03,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6252","History",2026-07-10,"Gillette College","Adjunct/Part-Time Faculty",1
"6253","History",2026-07-10,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6254","History",2026-07-10,"Sheridan College","Instructor/Teacher/Faculty",2
"6255","History",2026-07-10,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6256","History",2026-07-17,"Gillette College","Adjunct/Part-Time Faculty",1
"6257","History",2026-07-17,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6258","History",2026-07-17,"Sheridan College","Instructor/Teacher/Faculty",2
"6259","History",2026-07-17,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6260","History",2026-07-24,"Gillette College","Adjunct/Part-Time Faculty",1
"6261","History",2026-07-24,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6262","History",2026-07-24,"Sheridan College","Instructor/Teacher/Faculty",2
"6263","History",2026-07-24,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6264","History",2026-07-31,"Gillette College","Adjunct/Part-Time Faculty",1
"6265","History",2026-07-31,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"6266","History",2026-07-31,"Sheridan College","Instructor/Teacher/Faculty",2
"6267","History",2026-07-31,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6268","History",2026-08-04,"Gillette College","Adjunct/Part-Time Faculty",1
"6269","History",2026-08-04,"Laramie County Community College","Adjunct/Part-Time Faculty",1
