"","Category","Archive_Date","Institution","Job_Type","sum"
"5105","CTE - Trades & Engineering",2026-03-13,"Gillette College","Instructor/Teacher/Faculty",2
"5106","CTE - Trades & Engineering",2026-03-13,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"5107","CTE - Trades & Engineering",2026-03-13,"Sheridan College","Instructor/Teacher/Faculty",8
"5108","CTE - Trades & Engineering",2026-03-13,"University of Wyoming","Instructor/Teacher/Faculty",2
"5109","CTE - Trades & Engineering",2026-03-13,"Western Wyoming Community College","Adjunct/Part-Time Faculty",7
"5110","CTE - Trades & Engineering",2026-03-13,"Western Wyoming Community College","Instructor/Teacher/Faculty",2
"5111","CTE - Trades & Engineering",2026-03-20,"Casper College","Adjunct/Part-Time Faculty",1
"5112","CTE - Trades & Engineering",2026-03-20,"Gillette College","Adjunct/Part-Time Faculty",1
"5113","CTE - Trades & Engineering",2026-03-20,"Gillette College","Instructor/Teacher/Faculty",2
"5114","CTE - Trades & Engineering",2026-03-20,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"5115","CTE - Trades & Engineering",2026-03-20,"Sheridan College","Instructor/Teacher/Faculty",8
"5116","CTE - Trades & Engineering",2026-03-20,"University of Wyoming","Instructor/Teacher/Faculty",2
"5117","CTE - Trades & Engineering",2026-03-20,"Western Wyoming Community College","Adjunct/Part-Time Faculty",7
"5118","CTE - Trades & Engineering",2026-03-20,"Western Wyoming Community College","Instructor/Teacher/Faculty",2
"5119","CTE - Trades & Engineering",2026-03-27,"Casper College","Adjunct/Part-Time Faculty",1
"5120","CTE - Trades & Engineering",2026-03-27,"Gillette College","Adjunct/Part-Time Faculty",1
"5121","CTE - Trades & Engineering",2026-03-27,"Gillette College","Instructor/Teacher/Faculty",2
"5122","CTE - Trades & Engineering",2026-03-27,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"5123","CTE - Trades & Engineering",2026-03-27,"Sheridan College","Instructor/Teacher/Faculty",8
"5124","CTE - Trades & Engineering",2026-03-27,"University of Wyoming","Instructor/Teacher/Faculty",2
"5125","CTE - Trades & Engineering",2026-03-27,"Western Wyoming Community College","Adjunct/Part-Time Faculty",7
"5126","CTE - Trades & Engineering",2026-03-27,"Western Wyoming Community College","Instructor/Teacher/Faculty",2
"5127","CTE - Trades & Engineering",2026-04-03,"Casper College","Adjunct/Part-Time Faculty",1
"5128","CTE - Trades & Engineering",2026-04-03,"Gillette College","Adjunct/Part-Time Faculty",1
"5129","CTE - Trades & Engineering",2026-04-03,"Gillette College","Instructor/Teacher/Faculty",2
"5130","CTE - Trades & Engineering",2026-04-03,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"5131","CTE - Trades & Engineering",2026-04-03,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5132","CTE - Trades & Engineering",2026-04-03,"Sheridan College","Instructor/Teacher/Faculty",8
"5133","CTE - Trades & Engineering",2026-04-03,"University of Wyoming","Instructor/Teacher/Faculty",2
"5134","CTE - Trades & Engineering",2026-04-03,"Western Wyoming Community College","Adjunct/Part-Time Faculty",7
"5135","CTE - Trades & Engineering",2026-04-03,"Western Wyoming Community College","Instructor/Teacher/Faculty",2
"5136","CTE - Trades & Engineering",2026-04-10,"Casper College","Adjunct/Part-Time Faculty",1
"5137","CTE - Trades & Engineering",2026-04-10,"Gillette College","Adjunct/Part-Time Faculty",1
"5138","CTE - Trades & Engineering",2026-04-10,"Gillette College","Instructor/Teacher/Faculty",1
"5139","CTE - Trades & Engineering",2026-04-10,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"5140","CTE - Trades & Engineering",2026-04-10,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5141","CTE - Trades & Engineering",2026-04-10,"Sheridan College","Instructor/Teacher/Faculty",8
"5142","CTE - Trades & Engineering",2026-04-10,"University of Wyoming","Instructor/Teacher/Faculty",1
"5143","CTE - Trades & Engineering",2026-04-10,"Western Wyoming Community College","Adjunct/Part-Time Faculty",7
"5144","CTE - Trades & Engineering",2026-04-10,"Western Wyoming Community College","Instructor/Teacher/Faculty",2
"5145","CTE - Trades & Engineering",2026-04-17,"Casper College","Adjunct/Part-Time Faculty",1
"5146","CTE - Trades & Engineering",2026-04-17,"Gillette College","Adjunct/Part-Time Faculty",1
"5147","CTE - Trades & Engineering",2026-04-17,"Gillette College","Instructor/Teacher/Faculty",1
"5148","CTE - Trades & Engineering",2026-04-17,"Laramie County Community College","Instructor/Teacher/Faculty",2
"5149","CTE - Trades & Engineering",2026-04-17,"Sheridan College","Instructor/Teacher/Faculty",8
"5150","CTE - Trades & Engineering",2026-04-17,"University of Wyoming","Instructor/Teacher/Faculty",1
"5151","CTE - Trades & Engineering",2026-04-17,"Western Wyoming Community College","Adjunct/Part-Time Faculty",7
"5152","CTE - Trades & Engineering",2026-04-17,"Western Wyoming Community College","Instructor/Teacher/Faculty",2
"5153","CTE - Trades & Engineering",2026-04-24,"Gillette College","Adjunct/Part-Time Faculty",1
"5154","CTE - Trades & Engineering",2026-04-24,"Gillette College","Instructor/Teacher/Faculty",1
"5155","CTE - Trades & Engineering",2026-04-24,"Laramie County Community College","Instructor/Teacher/Faculty",2
"5156","CTE - Trades & Engineering",2026-04-24,"Sheridan College","Instructor/Teacher/Faculty",8
"5157","CTE - Trades & Engineering",2026-04-24,"University of Wyoming","Instructor/Teacher/Faculty",1
"5158","CTE - Trades & Engineering",2026-04-24,"Western Wyoming Community College","Adjunct/Part-Time Faculty",7
"5159","CTE - Trades & Engineering",2026-04-24,"Western Wyoming Community College","Instructor/Teacher/Faculty",2
"5160","CTE - Trades & Engineering",2026-05-01,"Gillette College","Adjunct/Part-Time Faculty",1
"5161","CTE - Trades & Engineering",2026-05-01,"Gillette College","Instructor/Teacher/Faculty",1
"5162","CTE - Trades & Engineering",2026-05-01,"Laramie County Community College","Instructor/Teacher/Faculty",2
"5163","CTE - Trades & Engineering",2026-05-01,"Sheridan College","Instructor/Teacher/Faculty",8
"5164","CTE - Trades & Engineering",2026-05-01,"Western Wyoming Community College","Adjunct/Part-Time Faculty",7
"5165","CTE - Trades & Engineering",2026-05-01,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"5166","CTE - Trades & Engineering",2026-05-08,"Gillette College","Adjunct/Part-Time Faculty",1
"5167","CTE - Trades & Engineering",2026-05-08,"Gillette College","Instructor/Teacher/Faculty",1
"5168","CTE - Trades & Engineering",2026-05-08,"Laramie County Community College","Instructor/Teacher/Faculty",4
"5169","CTE - Trades & Engineering",2026-05-08,"Sheridan College","Instructor/Teacher/Faculty",8
"5170","CTE - Trades & Engineering",2026-05-08,"Western Wyoming Community College","Adjunct/Part-Time Faculty",7
"5171","CTE - Trades & Engineering",2026-05-08,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"5172","CTE - Trades & Engineering",2026-05-15,"Central Wyoming College","Instructor/Teacher/Faculty",1
"5173","CTE - Trades & Engineering",2026-05-15,"Gillette College","Adjunct/Part-Time Faculty",1
"5174","CTE - Trades & Engineering",2026-05-15,"Gillette College","Instructor/Teacher/Faculty",1
"5175","CTE - Trades & Engineering",2026-05-15,"Laramie County Community College","Instructor/Teacher/Faculty",4
"5176","CTE - Trades & Engineering",2026-05-15,"Sheridan College","Instructor/Teacher/Faculty",8
"5177","CTE - Trades & Engineering",2026-05-15,"Western Wyoming Community College","Adjunct/Part-Time Faculty",4
"5178","CTE - Trades & Engineering",2026-05-15,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"5179","CTE - Trades & Engineering",2026-05-22,"Central Wyoming College","Instructor/Teacher/Faculty",1
"5180","CTE - Trades & Engineering",2026-05-22,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"5181","CTE - Trades & Engineering",2026-05-22,"Gillette College","Adjunct/Part-Time Faculty",1
"5182","CTE - Trades & Engineering",2026-05-22,"Gillette College","Instructor/Teacher/Faculty",1
"5183","CTE - Trades & Engineering",2026-05-22,"Laramie County Community College","Instructor/Teacher/Faculty",4
"5184","CTE - Trades & Engineering",2026-05-22,"Sheridan College","Instructor/Teacher/Faculty",8
"5185","CTE - Trades & Engineering",2026-05-22,"Western Wyoming Community College","Adjunct/Part-Time Faculty",4
"5186","CTE - Trades & Engineering",2026-05-22,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"5187","CTE - Trades & Engineering",2026-05-29,"Central Wyoming College","Instructor/Teacher/Faculty",1
"5188","CTE - Trades & Engineering",2026-05-29,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"5189","CTE - Trades & Engineering",2026-05-29,"Gillette College","Adjunct/Part-Time Faculty",1
"5190","CTE - Trades & Engineering",2026-05-29,"Gillette College","Instructor/Teacher/Faculty",1
"5191","CTE - Trades & Engineering",2026-05-29,"Laramie County Community College","Instructor/Teacher/Faculty",4
"5192","CTE - Trades & Engineering",2026-05-29,"Sheridan College","Instructor/Teacher/Faculty",8
"5193","CTE - Trades & Engineering",2026-05-29,"Western Wyoming Community College","Adjunct/Part-Time Faculty",4
"5194","CTE - Trades & Engineering",2026-05-29,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"5195","CTE - Trades & Engineering",2026-06-05,"Central Wyoming College","Instructor/Teacher/Faculty",1
"5196","CTE - Trades & Engineering",2026-06-05,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"5197","CTE - Trades & Engineering",2026-06-05,"Gillette College","Adjunct/Part-Time Faculty",1
"5198","CTE - Trades & Engineering",2026-06-05,"Gillette College","Instructor/Teacher/Faculty",1
"5199","CTE - Trades & Engineering",2026-06-05,"Laramie County Community College","Instructor/Teacher/Faculty",5
"5200","CTE - Trades & Engineering",2026-06-05,"Sheridan College","Instructor/Teacher/Faculty",8
"5201","CTE - Trades & Engineering",2026-06-05,"Western Wyoming Community College","Adjunct/Part-Time Faculty",4
"5202","CTE - Trades & Engineering",2026-06-05,"Western Wyoming Community College","Instructor/Teacher/Faculty",4
"5203","CTE - Trades & Engineering",2026-06-12,"Central Wyoming College","Instructor/Teacher/Faculty",1
"5204","CTE - Trades & Engineering",2026-06-12,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"5205","CTE - Trades & Engineering",2026-06-12,"Gillette College","Adjunct/Part-Time Faculty",1
"5206","CTE - Trades & Engineering",2026-06-12,"Gillette College","Instructor/Teacher/Faculty",1
"5207","CTE - Trades & Engineering",2026-06-12,"Laramie County Community College","Instructor/Teacher/Faculty",4
"5208","CTE - Trades & Engineering",2026-06-12,"Sheridan College","Instructor/Teacher/Faculty",8
"5209","CTE - Trades & Engineering",2026-06-12,"Western Wyoming Community College","Adjunct/Part-Time Faculty",4
"5210","CTE - Trades & Engineering",2026-06-12,"Western Wyoming Community College","Instructor/Teacher/Faculty",4
"5211","CTE - Trades & Engineering",2026-06-19,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"5212","CTE - Trades & Engineering",2026-06-19,"Gillette College","Adjunct/Part-Time Faculty",1
"5213","CTE - Trades & Engineering",2026-06-19,"Gillette College","Instructor/Teacher/Faculty",1
"5214","CTE - Trades & Engineering",2026-06-19,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"5215","CTE - Trades & Engineering",2026-06-19,"Laramie County Community College","Instructor/Teacher/Faculty",4
"5216","CTE - Trades & Engineering",2026-06-19,"Sheridan College","Instructor/Teacher/Faculty",8
"5217","CTE - Trades & Engineering",2026-06-19,"Western Wyoming Community College","Adjunct/Part-Time Faculty",4
"5218","CTE - Trades & Engineering",2026-06-19,"Western Wyoming Community College","Instructor/Teacher/Faculty",4
"5219","CTE - Trades & Engineering",2026-06-26,"Eastern Wyoming Community College","Adjunct/Part-Time Faculty",1
"5220","CTE - Trades & Engineering",2026-06-26,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"5221","CTE - Trades & Engineering",2026-06-26,"Gillette College","Adjunct/Part-Time Faculty",1
"5222","CTE - Trades & Engineering",2026-06-26,"Gillette College","Instructor/Teacher/Faculty",1
"5223","CTE - Trades & Engineering",2026-06-26,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"5224","CTE - Trades & Engineering",2026-06-26,"Laramie County Community College","Instructor/Teacher/Faculty",4
"5225","CTE - Trades & Engineering",2026-06-26,"Sheridan College","Instructor/Teacher/Faculty",8
"5226","CTE - Trades & Engineering",2026-06-26,"Western Wyoming Community College","Adjunct/Part-Time Faculty",4
"5227","CTE - Trades & Engineering",2026-06-26,"Western Wyoming Community College","Instructor/Teacher/Faculty",4
"5228","CTE - Trades & Engineering",2026-07-03,"Eastern Wyoming Community College","Adjunct/Part-Time Faculty",1
"5229","CTE - Trades & Engineering",2026-07-03,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"5230","CTE - Trades & Engineering",2026-07-03,"Gillette College","Adjunct/Part-Time Faculty",1
"5231","CTE - Trades & Engineering",2026-07-03,"Gillette College","Instructor/Teacher/Faculty",1
"5232","CTE - Trades & Engineering",2026-07-03,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"5233","CTE - Trades & Engineering",2026-07-03,"Laramie County Community College","Instructor/Teacher/Faculty",4
"5234","CTE - Trades & Engineering",2026-07-03,"Sheridan College","Instructor/Teacher/Faculty",8
"5235","CTE - Trades & Engineering",2026-07-03,"University of Wyoming","Instructor/Teacher/Faculty",1
"5236","CTE - Trades & Engineering",2026-07-03,"Western Wyoming Community College","Adjunct/Part-Time Faculty",4
"5237","CTE - Trades & Engineering",2026-07-03,"Western Wyoming Community College","Instructor/Teacher/Faculty",4
"5238","CTE - Trades & Engineering",2026-07-10,"Eastern Wyoming Community College","Adjunct/Part-Time Faculty",1
"5239","CTE - Trades & Engineering",2026-07-10,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"5240","CTE - Trades & Engineering",2026-07-10,"Gillette College","Adjunct/Part-Time Faculty",1
"5241","CTE - Trades & Engineering",2026-07-10,"Gillette College","Instructor/Teacher/Faculty",1
"5242","CTE - Trades & Engineering",2026-07-10,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"5243","CTE - Trades & Engineering",2026-07-10,"Laramie County Community College","Instructor/Teacher/Faculty",3
"5244","CTE - Trades & Engineering",2026-07-10,"Sheridan College","Instructor/Teacher/Faculty",8
"5245","CTE - Trades & Engineering",2026-07-10,"University of Wyoming","Instructor/Teacher/Faculty",1
"5246","CTE - Trades & Engineering",2026-07-10,"Western Wyoming Community College","Adjunct/Part-Time Faculty",4
"5247","CTE - Trades & Engineering",2026-07-10,"Western Wyoming Community College","Instructor/Teacher/Faculty",4
"5248","CTE - Trades & Engineering",2026-07-17,"Eastern Wyoming Community College","Adjunct/Part-Time Faculty",1
"5249","CTE - Trades & Engineering",2026-07-17,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"5250","CTE - Trades & Engineering",2026-07-17,"Gillette College","Adjunct/Part-Time Faculty",1
"5251","CTE - Trades & Engineering",2026-07-17,"Gillette College","Instructor/Teacher/Faculty",1
"5252","CTE - Trades & Engineering",2026-07-17,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"5253","CTE - Trades & Engineering",2026-07-17,"Laramie County Community College","Instructor/Teacher/Faculty",3
"5254","CTE - Trades & Engineering",2026-07-17,"Sheridan College","Instructor/Teacher/Faculty",8
"5255","CTE - Trades & Engineering",2026-07-17,"University of Wyoming","Instructor/Teacher/Faculty",1
"5256","CTE - Trades & Engineering",2026-07-17,"Western Wyoming Community College","Adjunct/Part-Time Faculty",4
"5257","CTE - Trades & Engineering",2026-07-17,"Western Wyoming Community College","Instructor/Teacher/Faculty",4
