"","Category","Archive_Date","Institution","sum"
"2514","Physical Education",2025-02-14,"University of Wyoming",1
"2515","Physical Education",2025-02-21,"University of Wyoming",1
"2516","Physical Education",2025-02-28,"University of Wyoming",1
"2517","Physical Education",2025-03-07,"University of Wyoming",1
"2518","Physical Education",2025-03-14,"University of Wyoming",1
"2519","Physical Education",2025-03-21,"University of Wyoming",1
"2520","Physical Education",2025-03-28,"University of Wyoming",1
"2521","Physical Education",2025-04-04,"University of Wyoming",1
"2522","Physical Education",2025-06-20,"Laramie County Community College",1
"2523","Physical Education",2025-07-04,"Laramie County Community College",1
"2524","Physical Education",2025-09-05,"University of Wyoming",1
"2525","Physical Education",2025-09-12,"University of Wyoming",1
"2526","Physical Education",2025-09-19,"University of Wyoming",1
"2527","Physical Education",2025-09-26,"University of Wyoming",1
"2528","Physical Education",2025-10-03,"University of Wyoming",1
"2529","Physical Education",2025-10-10,"University of Wyoming",1
"2530","Physical Education",2025-10-17,"University of Wyoming",1
"2531","Physical Education",2025-10-24,"Laramie County Community College",1
"2532","Physical Education",2025-10-24,"University of Wyoming",1
"2533","Physical Education",2025-10-31,"Laramie County Community College",1
"2534","Physical Education",2025-10-31,"University of Wyoming",1
"2535","Physical Education",2025-11-07,"Laramie County Community College",1
"2536","Physical Education",2025-11-07,"University of Wyoming",1
"2537","Physical Education",2025-11-14,"Laramie County Community College",1
"2538","Physical Education",2025-11-21,"Laramie County Community College",1
"2539","Physical Education",2025-11-28,"Laramie County Community College",1
"2540","Physical Education",2025-12-05,"Laramie County Community College",1
"2541","Physical Education",2025-12-12,"Laramie County Community College",1
"2542","Physical Education",2025-12-19,"Laramie County Community College",1
"2543","Physical Education",2025-12-26,"Laramie County Community College",1
"2544","Physical Education",2026-01-02,"Laramie County Community College",1
"2545","Physical Education",2026-01-09,"Laramie County Community College",1
"2546","Physical Education",2026-01-16,"Laramie County Community College",1
"2547","Physical Education",2026-01-23,"Laramie County Community College",1
"2548","Physical Education",2026-01-30,"Laramie County Community College",1
"2549","Physical Education",2026-02-06,"Laramie County Community College",1
"2550","Physical Education",2026-02-13,"Laramie County Community College",1
"2551","Physical Education",2026-02-20,"Laramie County Community College",1
"2552","Physical Education",2026-02-27,"Laramie County Community College",1
"2553","Science",2024-08-09,"Gillette College",1
"2554","Science",2024-08-09,"Sheridan College",4
"2555","Science",2024-08-09,"University of Wyoming",4
"2556","Science",2024-08-16,"Gillette College",1
"2557","Science",2024-08-16,"Sheridan College",4
"2558","Science",2024-08-16,"University of Wyoming",4
"2559","Science",2024-08-23,"Gillette College",1
"2560","Science",2024-08-23,"Sheridan College",4
"2561","Science",2024-08-23,"University of Wyoming",4
"2562","Science",2024-08-30,"Gillette College",1
"2563","Science",2024-08-30,"Sheridan College",4
"2564","Science",2024-08-30,"University of Wyoming",4
"2565","Science",2024-09-06,"Gillette College",1
"2566","Science",2024-09-06,"Sheridan College",4
"2567","Science",2024-09-06,"University of Wyoming",4
"2568","Science",2024-09-13,"Gillette College",1
"2569","Science",2024-09-13,"Sheridan College",4
"2570","Science",2024-09-13,"University of Wyoming",5
"2571","Science",2024-09-20,"Gillette College",1
"2572","Science",2024-09-20,"Sheridan College",4
"2573","Science",2024-09-20,"University of Wyoming",7
"2574","Science",2024-09-27,"Gillette College",1
"2575","Science",2024-09-27,"Sheridan College",4
"2576","Science",2024-09-27,"University of Wyoming",8
"2577","Science",2024-10-04,"Gillette College",1
"2578","Science",2024-10-04,"Sheridan College",4
"2579","Science",2024-10-04,"University of Wyoming",9
"2580","Science",2024-10-11,"Gillette College",1
"2581","Science",2024-10-11,"Sheridan College",4
"2582","Science",2024-10-11,"University of Wyoming",10
"2583","Science",2024-10-18,"Gillette College",1
"2584","Science",2024-10-18,"Sheridan College",4
"2585","Science",2024-10-18,"University of Wyoming",9
"2586","Science",2024-10-25,"Sheridan College",4
"2587","Science",2024-10-25,"University of Wyoming",10
"2588","Science",2024-11-01,"Sheridan College",4
"2589","Science",2024-11-01,"University of Wyoming",10
"2590","Science",2024-11-08,"Sheridan College",4
"2591","Science",2024-11-08,"University of Wyoming",9
"2592","Science",2024-11-15,"Sheridan College",4
"2593","Science",2024-11-15,"University of Wyoming",7
"2594","Science",2024-11-22,"Sheridan College",4
"2595","Science",2024-11-22,"University of Wyoming",7
"2596","Science",2024-11-29,"Sheridan College",4
"2597","Science",2024-11-29,"University of Wyoming",7
"2598","Science",2024-12-06,"Sheridan College",4
"2599","Science",2024-12-06,"University of Wyoming",7
"2600","Science",2024-12-13,"Sheridan College",4
"2601","Science",2024-12-13,"University of Wyoming",7
"2602","Science",2024-12-20,"Sheridan College",4
"2603","Science",2024-12-20,"University of Wyoming",7
"2604","Science",2024-12-27,"Sheridan College",4
"2605","Science",2024-12-27,"University of Wyoming",7
"2606","Science",2025-01-03,"Sheridan College",4
"2607","Science",2025-01-03,"University of Wyoming",7
"2608","Science",2025-01-10,"Sheridan College",4
"2609","Science",2025-01-10,"University of Wyoming",7
"2610","Science",2025-01-17,"Sheridan College",4
"2611","Science",2025-01-17,"University of Wyoming",9
"2612","Science",2025-01-24,"Casper College",1
"2613","Science",2025-01-24,"Sheridan College",4
"2614","Science",2025-01-24,"University of Wyoming",9
"2615","Science",2025-01-31,"Sheridan College",4
"2616","Science",2025-01-31,"University of Wyoming",9
"2617","Science",2025-02-07,"Sheridan College",4
"2618","Science",2025-02-07,"University of Wyoming",9
"2619","Science",2025-02-14,"Sheridan College",4
"2620","Science",2025-02-14,"University of Wyoming",10
"2621","Science",2025-02-21,"Sheridan College",4
"2622","Science",2025-02-21,"University of Wyoming",10
"2623","Science",2025-02-28,"Sheridan College",4
"2624","Science",2025-02-28,"University of Wyoming",10
"2625","Science",2025-03-07,"Sheridan College",4
"2626","Science",2025-03-07,"University of Wyoming",11
"2627","Science",2025-03-14,"Sheridan College",4
"2628","Science",2025-03-14,"University of Wyoming",10
"2629","Science",2025-03-21,"Sheridan College",4
"2630","Science",2025-03-21,"University of Wyoming",13
"2631","Science",2025-03-28,"Sheridan College",4
"2632","Science",2025-03-28,"University of Wyoming",13
"2633","Science",2025-04-04,"Sheridan College",4
"2634","Science",2025-04-04,"University of Wyoming",14
"2635","Science",2025-04-11,"Sheridan College",4
"2636","Science",2025-04-11,"University of Wyoming",13
"2637","Science",2025-04-18,"Sheridan College",4
"2638","Science",2025-04-18,"University of Wyoming",13
"2639","Science",2025-04-25,"Sheridan College",4
"2640","Science",2025-04-25,"University of Wyoming",11
"2641","Science",2025-05-02,"Sheridan College",4
"2642","Science",2025-05-02,"University of Wyoming",11
"2643","Science",2025-05-09,"Sheridan College",4
"2644","Science",2025-05-09,"University of Wyoming",10
"2645","Science",2025-05-16,"Sheridan College",4
"2646","Science",2025-05-16,"University of Wyoming",10
"2647","Science",2025-05-23,"Sheridan College",4
"2648","Science",2025-05-23,"University of Wyoming",9
"2649","Science",2025-05-30,"Laramie County Community College",1
"2650","Science",2025-05-30,"Sheridan College",4
"2651","Science",2025-05-30,"University of Wyoming",9
"2652","Science",2025-06-06,"Laramie County Community College",1
"2653","Science",2025-06-06,"Sheridan College",4
"2654","Science",2025-06-06,"University of Wyoming",8
"2655","Science",2025-06-06,"Western Wyoming Community College",1
"2656","Science",2025-06-13,"Laramie County Community College",1
"2657","Science",2025-06-13,"Sheridan College",4
"2658","Science",2025-06-13,"University of Wyoming",8
"2659","Science",2025-06-13,"Western Wyoming Community College",1
"2660","Science",2025-06-20,"Laramie County Community College",1
"2661","Science",2025-06-20,"Sheridan College",4
"2662","Science",2025-06-20,"University of Wyoming",5
"2663","Science",2025-06-20,"Western Wyoming Community College",1
"2664","Science",2025-06-27,"Laramie County Community College",1
"2665","Science",2025-06-27,"Sheridan College",4
"2666","Science",2025-06-27,"University of Wyoming",3
"2667","Science",2025-06-27,"Western Wyoming Community College",1
"2668","Science",2025-07-04,"Laramie County Community College",1
"2669","Science",2025-07-04,"Sheridan College",4
"2670","Science",2025-07-04,"University of Wyoming",3
"2671","Science",2025-07-04,"Western Wyoming Community College",1
"2672","Science",2025-07-11,"Laramie County Community College",2
"2673","Science",2025-07-11,"Sheridan College",4
"2674","Science",2025-07-11,"University of Wyoming",3
"2675","Science",2025-07-11,"Western Wyoming Community College",1
"2676","Science",2025-07-18,"Laramie County Community College",1
"2677","Science",2025-07-18,"Sheridan College",4
"2678","Science",2025-07-18,"University of Wyoming",4
"2679","Science",2025-07-18,"Western Wyoming Community College",1
"2680","Science",2025-07-25,"Laramie County Community College",1
"2681","Science",2025-07-25,"Sheridan College",4
"2682","Science",2025-07-25,"University of Wyoming",4
"2683","Science",2025-07-25,"Western Wyoming Community College",1
"2684","Science",2025-08-01,"Sheridan College",4
"2685","Science",2025-08-01,"University of Wyoming",4
"2686","Science",2025-08-08,"Sheridan College",4
"2687","Science",2025-08-08,"University of Wyoming",4
"2688","Science",2025-08-15,"Sheridan College",4
"2689","Science",2025-08-15,"University of Wyoming",4
"2690","Science",2025-08-22,"Sheridan College",4
"2691","Science",2025-08-22,"University of Wyoming",4
"2692","Science",2025-08-29,"Sheridan College",4
"2693","Science",2025-08-29,"University of Wyoming",6
"2694","Science",2025-09-05,"Sheridan College",4
"2695","Science",2025-09-05,"University of Wyoming",6
"2696","Science",2025-09-12,"Sheridan College",4
"2697","Science",2025-09-12,"University of Wyoming",7
"2698","Science",2025-09-19,"Sheridan College",4
"2699","Science",2025-09-19,"University of Wyoming",8
"2700","Science",2025-09-26,"Sheridan College",4
"2701","Science",2025-09-26,"University of Wyoming",12
"2702","Science",2025-10-03,"Sheridan College",4
"2703","Science",2025-10-03,"University of Wyoming",13
"2704","Science",2025-10-10,"Sheridan College",4
"2705","Science",2025-10-10,"University of Wyoming",15
"2706","Science",2025-10-17,"Sheridan College",4
"2707","Science",2025-10-17,"University of Wyoming",15
"2708","Science",2025-10-24,"Sheridan College",4
"2709","Science",2025-10-24,"University of Wyoming",16
"2710","Science",2025-10-31,"Sheridan College",4
"2711","Science",2025-10-31,"University of Wyoming",16
"2712","Science",2025-11-07,"Sheridan College",4
"2713","Science",2025-11-07,"University of Wyoming",16
"2714","Science",2025-11-14,"Sheridan College",4
"2715","Science",2025-11-14,"University of Wyoming",16
"2716","Science",2025-11-21,"Sheridan College",4
"2717","Science",2025-11-21,"University of Wyoming",16
"2718","Science",2025-11-28,"Sheridan College",4
"2719","Science",2025-11-28,"University of Wyoming",16
"2720","Science",2025-12-05,"Sheridan College",4
"2721","Science",2025-12-05,"University of Wyoming",15
"2722","Science",2025-12-12,"Sheridan College",4
"2723","Science",2025-12-12,"University of Wyoming",14
"2724","Science",2025-12-19,"Northwest College",1
"2725","Science",2025-12-19,"Sheridan College",4
"2726","Science",2025-12-19,"University of Wyoming",12
"2727","Science",2025-12-26,"Northwest College",1
"2728","Science",2025-12-26,"Sheridan College",4
"2729","Science",2025-12-26,"University of Wyoming",13
"2730","Science",2026-01-02,"Northwest College",1
"2731","Science",2026-01-02,"Sheridan College",4
"2732","Science",2026-01-02,"University of Wyoming",13
"2733","Science",2026-01-09,"Northwest College",1
"2734","Science",2026-01-09,"Sheridan College",4
"2735","Science",2026-01-09,"University of Wyoming",13
"2736","Science",2026-01-16,"Central Wyoming College",1
"2737","Science",2026-01-16,"Sheridan College",4
"2738","Science",2026-01-16,"University of Wyoming",13
"2739","Science",2026-01-23,"Central Wyoming College",1
"2740","Science",2026-01-23,"Sheridan College",4
"2741","Science",2026-01-23,"University of Wyoming",12
"2742","Science",2026-01-30,"Central Wyoming College",1
"2743","Science",2026-01-30,"Sheridan College",4
"2744","Science",2026-01-30,"University of Wyoming",11
"2745","Science",2026-02-06,"Central Wyoming College",1
"2746","Science",2026-02-06,"Sheridan College",4
"2747","Science",2026-02-06,"University of Wyoming",9
"2748","Science",2026-02-13,"Central Wyoming College",1
"2749","Science",2026-02-13,"Sheridan College",4
"2750","Science",2026-02-13,"University of Wyoming",9
"2751","Science",2026-02-20,"Central Wyoming College",1
"2752","Science",2026-02-20,"Laramie County Community College",1
"2753","Science",2026-02-20,"Sheridan College",4
"2754","Science",2026-02-20,"University of Wyoming",7
"2755","Science",2026-02-27,"Central Wyoming College",1
"2756","Science",2026-02-27,"Laramie County Community College",1
"2757","Science",2026-02-27,"Sheridan College",4
"2758","Science",2026-02-27,"University of Wyoming",7
"2759","Social Science",2024-08-09,"University of Wyoming",7
"2760","Social Science",2024-08-16,"University of Wyoming",7
"2761","Social Science",2024-08-23,"University of Wyoming",5
"2762","Social Science",2024-08-30,"University of Wyoming",7
"2763","Social Science",2024-09-06,"University of Wyoming",6
"2764","Social Science",2024-09-13,"University of Wyoming",6
"2765","Social Science",2024-09-20,"University of Wyoming",7
"2766","Social Science",2024-09-27,"University of Wyoming",7
"2767","Social Science",2024-10-04,"University of Wyoming",7
"2768","Social Science",2024-10-11,"University of Wyoming",7
"2769","Social Science",2024-10-18,"University of Wyoming",7
"2770","Social Science",2024-10-25,"University of Wyoming",7
"2771","Social Science",2024-11-01,"University of Wyoming",7
"2772","Social Science",2024-11-08,"University of Wyoming",7
"2773","Social Science",2024-11-15,"University of Wyoming",7
"2774","Social Science",2024-11-22,"University of Wyoming",6
"2775","Social Science",2024-11-29,"University of Wyoming",6
"2776","Social Science",2024-12-06,"University of Wyoming",6
"2777","Social Science",2024-12-13,"University of Wyoming",5
"2778","Social Science",2024-12-20,"University of Wyoming",5
"2779","Social Science",2024-12-27,"University of Wyoming",4
"2780","Social Science",2025-01-03,"University of Wyoming",2
"2781","Social Science",2025-01-10,"University of Wyoming",2
"2782","Social Science",2025-01-17,"University of Wyoming",2
"2783","Social Science",2025-01-24,"University of Wyoming",3
"2784","Social Science",2025-01-31,"University of Wyoming",3
"2785","Social Science",2025-02-07,"University of Wyoming",3
