"title","date_posted","position","location","url","District","posting_id","Archive_Date"
"Secondary Counselor/Social Worker","2026-07-06",NA,"Burns, Wyoming","https://laramie2.schoolspring.com/jobs/5817329","Laramie County School District 2","schoolspring:laramie2.schoolspring.com:5817329","2026-08-11"
"Paraprofessional","2026-04-27",NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/jobs/5671948","Laramie County School District 2","schoolspring:laramie2.schoolspring.com:5671948","2026-08-11"
"Custodian","2026-03-23",NA,"Burns, Wyoming","https://laramie2.schoolspring.com/jobs/5603575","Laramie County School District 2","schoolspring:laramie2.schoolspring.com:5603575","2026-08-11"
"Speech-Language Pathologist 2026-27 School Year (Signing Bonus)","2026-03-12",NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/jobs/5583782","Laramie County School District 2","schoolspring:laramie2.schoolspring.com:5583782","2026-08-11"
"Assistant High School Football Coach","2026-02-24",NA,"Burns, Wyoming","https://laramie2.schoolspring.com/jobs/5554678","Laramie County School District 2","schoolspring:laramie2.schoolspring.com:5554678","2026-08-11"
"Assistant JH Volleyball Numbers Coach","2025-12-02",NA,"Burns, Wyoming","https://laramie2.schoolspring.com/jobs/5457329","Laramie County School District 2","schoolspring:laramie2.schoolspring.com:5457329","2026-08-11"
"Substitute School Nurse","2025-09-15",NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/jobs/5375139","Laramie County School District 2","schoolspring:laramie2.schoolspring.com:5375139","2026-08-11"
"ELL Parent Translator Contactor","2025-09-15",NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/jobs/5375038","Laramie County School District 2","schoolspring:laramie2.schoolspring.com:5375038","2026-08-11"
"Assistant JH Football Coach","2025-08-05",NA,"Burns, Wyoming","https://laramie2.schoolspring.com/jobs/5321108","Laramie County School District 2","schoolspring:laramie2.schoolspring.com:5321108","2026-08-11"
"ELL Paraprofessional","2025-06-10",NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/jobs/5229071","Laramie County School District 2","schoolspring:laramie2.schoolspring.com:5229071","2026-08-11"
"Sub Paraprofessional","2025-01-30",NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/jobs/4963042","Laramie County School District 2","schoolspring:laramie2.schoolspring.com:4963042","2026-08-11"
"Sub Custodian","2025-01-30",NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/jobs/4963028","Laramie County School District 2","schoolspring:laramie2.schoolspring.com:4963028","2026-08-11"
"Substitute Cook","2025-01-30",NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/jobs/4962999","Laramie County School District 2","schoolspring:laramie2.schoolspring.com:4962999","2026-08-11"
"Substitute Teacher","2025-01-30",NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/jobs/4962986","Laramie County School District 2","schoolspring:laramie2.schoolspring.com:4962986","2026-08-11"
"Substitute Bus Driver","2025-01-30",NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/jobs/4962971","Laramie County School District 2","schoolspring:laramie2.schoolspring.com:4962971","2026-08-11"
"HIGH SCHOOL ASSISTANT COACH (FOOTBALL)","2026-08-04",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/jobs/5869148","Fremont County School District 25","schoolspring:fremont25.schoolspring.com:5869148","2026-08-11"
"CUSTODIAN FLOATER","2026-07-28",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/jobs/5856396","Fremont County School District 25","schoolspring:fremont25.schoolspring.com:5856396","2026-08-11"
"SUBSTITUTE CUSTODIAN","2026-07-16",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/jobs/5836883","Fremont County School District 25","schoolspring:fremont25.schoolspring.com:5836883","2026-08-11"
"NATIVE AMERICAN STUDENT ADVOCATE","2026-07-07",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/jobs/5820921","Fremont County School District 25","schoolspring:fremont25.schoolspring.com:5820921","2026-08-11"
"LAWN CREW","2026-06-23",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/jobs/5798783","Fremont County School District 25","schoolspring:fremont25.schoolspring.com:5798783","2026-08-11"
"ELEMENTARY TEACHER (SPED BSP/LR)","2026-06-02",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/jobs/5755935","Fremont County School District 25","schoolspring:fremont25.schoolspring.com:5755935","2026-08-11"
"MIDDLE SCHOOL ASSISTANT COACH (WRESTLING)","2026-05-27",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/jobs/5740455","Fremont County School District 25","schoolspring:fremont25.schoolspring.com:5740455","2026-08-11"
"HIGH SCHOOL ASSISTANT COACH (WRESTLING)","2026-05-21",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/jobs/5730791","Fremont County School District 25","schoolspring:fremont25.schoolspring.com:5730791","2026-08-11"
"ELEMENTARY TEACHER (SPED)","2026-05-12",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/jobs/5716807","Fremont County School District 25","schoolspring:fremont25.schoolspring.com:5716807","2026-08-11"
"INSTRUCTIONAL SUPPORT SPECIALIST","2026-04-13",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/jobs/5642666","Fremont County School District 25","schoolspring:fremont25.schoolspring.com:5642666","2026-08-11"
"HOMEBOUND AND DISTRICT PLACEMENT SPECIAL EDUCATION TEACHER (SPED)","2026-04-08",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/jobs/5634581","Fremont County School District 25","schoolspring:fremont25.schoolspring.com:5634581","2026-08-11"
"2026-2027 PARAPROFESSIONAL POOL","2026-03-27",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/jobs/4175147","Fremont County School District 25","schoolspring:fremont25.schoolspring.com:4175147","2026-08-11"
"SUBSTITUTE BUS DRIVER","2026-03-20",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/jobs/5598807","Fremont County School District 25","schoolspring:fremont25.schoolspring.com:5598807","2026-08-11"
"SPEECH LANGUAGE PATHOLOGIST","2026-02-09",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/jobs/5530387","Fremont County School District 25","schoolspring:fremont25.schoolspring.com:5530387","2026-08-11"
"BUS AIDE","2025-10-17",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/jobs/5410070","Fremont County School District 25","schoolspring:fremont25.schoolspring.com:5410070","2026-08-11"
"BUS DRIVER (PART TIME)","2025-10-17",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/jobs/5410068","Fremont County School District 25","schoolspring:fremont25.schoolspring.com:5410068","2026-08-11"
"SUBSTITUTE PARA","2025-09-26",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/jobs/5389362","Fremont County School District 25","schoolspring:fremont25.schoolspring.com:5389362","2026-08-11"
"SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS","2025-01-16",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/jobs/4964600","Fremont County School District 25","schoolspring:fremont25.schoolspring.com:4964600","2026-08-11"
"SUBSTITUTE DAYCARE ASSISTANT","2024-07-22",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/jobs/4944888","Fremont County School District 25","schoolspring:fremont25.schoolspring.com:4944888","2026-08-11"
"SUBSTITUTE TEACHER","2024-07-18",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/jobs/4729178","Fremont County School District 25","schoolspring:fremont25.schoolspring.com:4729178","2026-08-11"
"SUBSTITUTE NURSE","2024-07-18",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/jobs/4729183","Fremont County School District 25","schoolspring:fremont25.schoolspring.com:4729183","2026-08-11"
"LIFEGUARD","2024-03-01",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/jobs/4568828","Fremont County School District 25","schoolspring:fremont25.schoolspring.com:4568828","2026-08-11"
"DESK CLERK","2024-03-01",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/jobs/4568825","Fremont County School District 25","schoolspring:fremont25.schoolspring.com:4568825","2026-08-11"
"Monitor","2026-08-06",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/jobs/5873956","Albany Count School District 1","schoolspring:acsd1.schoolspring.com:5873956","2026-08-11"
"Personalized Learning Services Paraprofessional","2026-08-06",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/jobs/5873809","Albany Count School District 1","schoolspring:acsd1.schoolspring.com:5873809","2026-08-11"
"Middle School Assistant Girls Wrestling Coach","2026-08-05",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/jobs/5871530","Albany Count School District 1","schoolspring:acsd1.schoolspring.com:5871530","2026-08-11"
"Grounds Crew Leader","2026-08-05",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/jobs/5871275","Albany Count School District 1","schoolspring:acsd1.schoolspring.com:5871275","2026-08-11"
"Transportation Trainer","2026-08-04",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/jobs/5869512","Albany Count School District 1","schoolspring:acsd1.schoolspring.com:5869512","2026-08-11"
"Monitor","2026-08-04",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/jobs/5868713","Albany Count School District 1","schoolspring:acsd1.schoolspring.com:5868713","2026-08-11"
"Monitor","2026-07-29",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/jobs/5859790","Albany Count School District 1","schoolspring:acsd1.schoolspring.com:5859790","2026-08-11"
"Monitor","2026-07-29",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/jobs/5859786","Albany Count School District 1","schoolspring:acsd1.schoolspring.com:5859786","2026-08-11"
"Long Term Substitute School Nurse","2026-07-09",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/jobs/5826104","Albany Count School District 1","schoolspring:acsd1.schoolspring.com:5826104","2026-08-11"
"Substitute Teacher","2026-07-08",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/jobs/5823165","Albany Count School District 1","schoolspring:acsd1.schoolspring.com:5823165","2026-08-11"
"Personalized Learning Services Paraprofessional","2026-07-08",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/jobs/5822779","Albany Count School District 1","schoolspring:acsd1.schoolspring.com:5822779","2026-08-11"
"Junior High School Boys&#x27; Assistant Basketball Coach","2026-06-08",NA,"Rock River, Wyoming","https://acsd1.schoolspring.com/jobs/5767757","Albany Count School District 1","schoolspring:acsd1.schoolspring.com:5767757","2026-08-11"
"Middle School Assistant Track Coach","2026-06-08",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/jobs/5767744","Albany Count School District 1","schoolspring:acsd1.schoolspring.com:5767744","2026-08-11"
"Educational Sign Language Interpreter","2026-05-29",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/jobs/5745798","Albany Count School District 1","schoolspring:acsd1.schoolspring.com:5745798","2026-08-11"
"Middle School Boys&#x27; Basketball Coach","2026-05-28",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/jobs/5745179","Albany Count School District 1","schoolspring:acsd1.schoolspring.com:5745179","2026-08-11"
"Sports Paraprofessional","2026-05-28",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/jobs/5745069","Albany Count School District 1","schoolspring:acsd1.schoolspring.com:5745069","2026-08-11"
"Middle School Girls&#x27; Basketball Coach","2026-05-18",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/jobs/5721948","Albany Count School District 1","schoolspring:acsd1.schoolspring.com:5721948","2026-08-11"
"Certified Occupational Therapist","2026-04-03",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/jobs/5626588","Albany Count School District 1","schoolspring:acsd1.schoolspring.com:5626588","2026-08-11"
"High School Assistant Golf Coach","2026-03-04",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/jobs/5569023","Albany Count School District 1","schoolspring:acsd1.schoolspring.com:5569023","2026-08-11"
"Substitute Custodian","2025-07-21",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/jobs/5295077","Albany Count School District 1","schoolspring:acsd1.schoolspring.com:5295077","2026-08-11"
"Bus Aide","2025-06-05",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/jobs/5220111","Albany Count School District 1","schoolspring:acsd1.schoolspring.com:5220111","2026-08-11"
"Bus Driver","2025-06-05",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/jobs/5219769","Albany Count School District 1","schoolspring:acsd1.schoolspring.com:5219769","2026-08-11"
"Instructional Assistant - Title I Teacher Assistant","2026-08-11",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/jobs/5881178","Campbell County Scholl District 1","schoolspring:campbell.schoolspring.com:5881178","2026-08-11"
"Transportation Parts Technician","2026-08-10",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/jobs/5876638","Campbell County Scholl District 1","schoolspring:campbell.schoolspring.com:5876638","2026-08-11"
"Instructional Assistant - SPEA","2026-08-07",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/jobs/5850113","Campbell County Scholl District 1","schoolspring:campbell.schoolspring.com:5850113","2026-08-11"
"Instructional Assistant - Behavior Assistant","2026-08-06",NA,"Wright, Wyoming","https://campbell.schoolspring.com/jobs/5873801","Campbell County Scholl District 1","schoolspring:campbell.schoolspring.com:5873801","2026-08-11"
"Assistant Boys Soccer Coach","2026-08-05",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/jobs/5869794","Campbell County Scholl District 1","schoolspring:campbell.schoolspring.com:5869794","2026-08-11"
"Instructional Facilitator","2026-08-05",NA,"Rozet, Wyoming","https://campbell.schoolspring.com/jobs/5868569","Campbell County Scholl District 1","schoolspring:campbell.schoolspring.com:5868569","2026-08-11"
"Events Co-Coordinator - Spring","2026-08-05",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/jobs/5866288","Campbell County Scholl District 1","schoolspring:campbell.schoolspring.com:5866288","2026-08-11"
"Events Co-Coordinator - Winter","2026-08-05",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/jobs/5866281","Campbell County Scholl District 1","schoolspring:campbell.schoolspring.com:5866281","2026-08-11"
"Events Co-Coordinator - Fall","2026-08-05",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/jobs/5866276","Campbell County Scholl District 1","schoolspring:campbell.schoolspring.com:5866276","2026-08-11"
"Instructional Assistant - SPEA - ASD","2026-08-03",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/jobs/5866414","Campbell County Scholl District 1","schoolspring:campbell.schoolspring.com:5866414","2026-08-11"
"Instructional Assistant - Jr. Kindergarten SPEA","2026-08-03",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/jobs/5866396","Campbell County Scholl District 1","schoolspring:campbell.schoolspring.com:5866396","2026-08-11"
"Instructional Assistant - SPEA for Students with Visual Impairment","2026-07-31",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/jobs/5864800","Campbell County Scholl District 1","schoolspring:campbell.schoolspring.com:5864800","2026-08-11"
"Nutrition Service Assistant","2026-07-31",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/jobs/5864224","Campbell County Scholl District 1","schoolspring:campbell.schoolspring.com:5864224","2026-08-11"
